"","ID","Year","DeltaT"
"5324","CR240182",2030,0.667324393136157
"5325","CR240182",2035,1.12156023297989
"5326","CR240182",2040,1.17796107700893
"5327","CR240182",2045,1.50295846121652
"5328","CR240182",2050,1.40018048967633
"5329","CR240183",2015,0.226414271763369
"5330","CR240183",2020,0.390452357700878
"5331","CR240183",2025,0.964488874162937
"5332","CR240183",2030,0.730803571428567
"5333","CR240183",2035,1.1365757533482
"5334","CR240183",2040,1.21474086216517
"5335","CR240183",2045,1.52885654994419
"5336","CR240183",2050,1.47068394252231
"5337","CR240184",2015,0.207268415178549
"5338","CR240184",2020,0.401629638671856
"5339","CR240184",2025,0.974217006138377
"5340","CR240184",2030,0.712010846819193
"5341","CR240184",2035,1.11556919642856
"5342","CR240184",2040,1.17563214983258
"5343","CR240184",2045,1.50906459263392
"5344","CR240184",2050,1.44813058035713
"5345","CR240185",2015,0.242049734933037
"5346","CR240185",2020,0.443933105468756
"5347","CR240185",2025,1.01174926757813
"5348","CR240185",2030,0.758628627232148
"5349","CR240185",2035,1.12010410853795
"5350","CR240185",2040,1.20875941685269
"5351","CR240185",2045,1.52721121651787
"5352","CR240185",2050,1.48543439592635
"5353","CR240186",2015,0.242049734933037
"5354","CR240186",2020,0.443933105468756
"5355","CR240186",2025,1.01174926757813
"5356","CR240186",2030,0.758628627232148
"5357","CR240186",2035,1.12010410853795
"5358","CR240186",2040,1.20875941685269
"5359","CR240186",2045,1.52721121651787
"5360","CR240186",2050,1.48543439592635
"5361","CR240187",2015,0.159688895089289
"5362","CR240187",2020,0.407564871651792
"5363","CR240187",2025,1.02956804547992
"5364","CR240187",2030,0.904977852957594
"5365","CR240187",2035,1.10066441127234
"5366","CR240187",2040,1.3171578543527
"5367","CR240187",2045,1.52671595982144
"5368","CR240187",2050,1.50830426897323
"5369","CR240188",2015,0.174809047154018
"5370","CR240188",2020,0.43015223911831
"5371","CR240188",2025,1.03440464564733
"5372","CR240188",2030,0.90749424525669
"5373","CR240188",2035,1.10540161132814
"5374","CR240188",2040,1.32903791155135
"5375","CR240188",2045,1.53402448381697
"5376","CR240188",2050,1.53495832170759
"5377","CR240189",2015,0.165596226283477
"5378","CR240189",2020,0.437973458426338
"5379","CR240189",2025,1.01193324497768
"5380","CR240189",2030,0.911184256417406
"5381","CR240189",2035,1.12886875697546
"5382","CR240189",2040,1.32889665876116
"5383","CR240189",2045,1.50871843610491
"5384","CR240189",2050,1.54899553571428
"5385","CR240190",2015,0.187182368064425
"5386","CR240190",2020,0.521319953762754
"5387","CR240190",2025,1.16123121611926
"5388","CR240190",2030,1.05432315748566
"5389","CR240190",2035,1.27282839405293
"5390","CR240190",2040,1.47765801877391
"5391","CR240190",2045,1.65608371033961
"5392","CR240190",2050,1.65963371432559
"5393","CR240191",2015,0.189985729399187
"5394","CR240191",2020,0.573212396530867
"5395","CR240191",2025,1.24315461658296
"5396","CR240191",2030,1.17287263416107
"5397","CR240191",2035,1.37805321103049
"5398","CR240191",2040,1.58086504255022
"5399","CR240191",2045,1.74671790713355
"5400","CR240191",2050,1.75220889136905
"5401","CR240192",2015,0.291695731026786
"5402","CR240192",2020,0.677182878766733
"5403","CR240192",2025,1.3066907610212
"5404","CR240192",2030,1.26188732328869
"5405","CR240192",2035,1.45077514648437
"5406","CR240192",2040,1.70519438244047
"5407","CR240192",2045,1.86918276832216
"5408","CR240192",2050,1.92007010323659
"5409","CR240193",2015,0.281279790969125
"5410","CR240193",2020,0.685286748976929
"5411","CR240193",2025,1.3372817266555
"5412","CR240193",2030,1.27906290690105
"5413","CR240193",2035,1.47870817638579
"5414","CR240193",2040,1.72865731375558
"5415","CR240193",2045,1.89552089146205
"5416","CR240193",2050,1.96022687639507
"5417","CR240194",2015,0.273979550316223
"5418","CR240194",2020,0.679029918852304
"5419","CR240194",2025,1.32251339867001
"5420","CR240194",2030,1.26638430640812
"5421","CR240194",2035,1.47355288550968
"5422","CR240194",2040,1.73193940662203
"5423","CR240194",2045,1.88849894205729
"5424","CR240194",2050,1.95727684384299
"5425","CR240195",2015,0.286934988839294
"5426","CR240195",2020,0.682624453590019
"5427","CR240195",2025,1.34003339494977
"5428","CR240195",2030,1.30074709937686
"5429","CR240195",2035,1.49118259974888
"5430","CR240195",2040,1.77428254627046
"5431","CR240195",2045,1.97260248093376
"5432","CR240195",2050,1.98907180059522
"5433","CR240196",2015,0.286934988839294
"5434","CR240196",2020,0.682624453590019
"5435","CR240196",2025,1.34003339494977
"5436","CR240196",2030,1.30074709937686
"5437","CR240196",2035,1.49118259974888
"5438","CR240196",2040,1.77428254627046
"5439","CR240196",2045,1.97260248093376
"5440","CR240196",2050,1.98907180059522
"5441","CR240197",2015,0.29042779831659
"5442","CR240197",2020,0.69081987653459
"5443","CR240197",2025,1.30172511509487
"5444","CR240197",2030,1.27913411458334
"5445","CR240197",2035,1.50167919340588
"5446","CR240197",2040,1.77039373488654
"5447","CR240197",2045,1.97801426478794
"5448","CR240197",2050,1.97689238048735
"5449","CR240198",2015,0.361772083100821
"5450","CR240198",2020,0.699082147507438
"5451","CR240198",2025,1.28341384161087
"5452","CR240198",2030,1.18148077101936
"5453","CR240198",2035,1.48773338681176
"5454","CR240198",2040,1.69275846935455
"5455","CR240198",2045,2.00480579194569
"5456","CR240198",2050,1.92603120349703
"5457","CR240199",2015,0.384720575241821
"5458","CR240199",2020,0.725899105980285
"5459","CR240199",2025,1.29537745884487
"5460","CR240199",2030,1.2086915515718
"5461","CR240199",2035,1.50904192243304
"5462","CR240199",2040,1.72214980352494
"5463","CR240199",2045,2.01757739839101
"5464","CR240199",2050,1.92559814453126
"5465","CR240200",2015,0.385746547154026
"5466","CR240200",2020,0.728504725864955
"5467","CR240200",2025,1.29722522553944
"5468","CR240200",2030,1.2121814546131
"5469","CR240200",2035,1.50598580496652
"5470","CR240200",2040,1.72644042968752
"5471","CR240200",2045,2.01952471051898
"5472","CR240200",2050,1.92392621721541
"5473","CR240201",2015,0.401163010370169
"5474","CR240201",2020,0.781089419410331
"5475","CR240201",2025,1.312012445359
"5476","CR240201",2030,1.27143714541481
"5477","CR240201",2035,1.54491315569196
"5478","CR240201",2040,1.757324945359
"5479","CR240201",2045,2.05668204171316
"5480","CR240201",2050,1.91476222446987
"5481","CR240202",2015,0.401163010370169
"5482","CR240202",2020,0.781089419410331
"5483","CR240202",2025,1.312012445359
"5484","CR240202",2030,1.27143714541481
"5485","CR240202",2035,1.54491315569196
"5486","CR240202",2040,1.757324945359
"5487","CR240202",2045,2.05668204171316
"5488","CR240202",2050,1.91476222446987
"5489","CR240203",2015,0.393511817568822
"5490","CR240203",2020,0.727138700939374
"5491","CR240203",2025,1.27847217378162
"5492","CR240203",2030,1.20356096540179
"5493","CR240203",2035,1.55700174967449
"5494","CR240203",2040,1.69648742675781
"5495","CR240203",2045,2.0098368326823
"5496","CR240203",2050,1.84906877790179
"5497","CR240204",2015,0.393511817568822
"5498","CR240204",2020,0.727138700939374
"5499","CR240204",2025,1.27847217378162
"5500","CR240204",2030,1.20356096540179
"5501","CR240204",2035,1.55700174967449
"5502","CR240204",2040,1.69648742675781
"5503","CR240204",2045,2.0098368326823
"5504","CR240204",2050,1.84906877790179
"5505","CR240205",2015,0.471873692103787
"5506","CR240205",2020,0.778692336309535
"5507","CR240205",2025,1.32061694917225
"5508","CR240205",2030,1.26524571010044
"5509","CR240205",2035,1.58725193568639
"5510","CR240205",2040,1.71732076009114
"5511","CR240205",2045,2.06762404668899
"5512","CR240205",2050,1.89681207566034
"5513","CR240206",2015,0.500288463774171
"5514","CR240206",2020,0.804994128999259
"5515","CR240206",2025,1.36585489908854
"5516","CR240206",2030,1.27840677897135
"5517","CR240206",2035,1.68432980492002
"5518","CR240206",2040,1.78704688662574
"5519","CR240206",2045,2.11277189708891
"5520","CR240206",2050,1.95536295572916
"5521","CR240207",2015,0.512161254882796
"5522","CR240207",2020,0.779257638113839
"5523","CR240207",2025,1.37166123163132
"5524","CR240207",2030,1.25569879441033
"5525","CR240207",2035,1.66394478934151
"5526","CR240207",2040,1.75990440731956
"5527","CR240207",2045,2.08488028390066
"5528","CR240207",2050,1.95521690731955
"5529","CR240208",2015,0.492268880208314
"5530","CR240208",2020,0.741710844494037
"5531","CR240208",2025,1.3509979248047
"5532","CR240208",2030,1.22706676664805
"5533","CR240208",2035,1.63106137230282
"5534","CR240208",2040,1.73404293968563
"5535","CR240208",2045,2.0567888532366
"5536","CR240208",2050,1.92882719494047
"5537","CR240209",2015,0.577984764462428
"5538","CR240209",2020,0.822381155831465
"5539","CR240209",2025,1.33379763648624
"5540","CR240209",2030,1.21548389253162
"5541","CR240209",2035,1.73186383928572
"5542","CR240209",2040,1.78956168038504
"5543","CR240209",2045,2.15008908226378
"5544","CR240209",2050,1.95631481352306
"5545","CR240210",2015,0.563236781529026
"5546","CR240210",2020,0.851230439685643
"5547","CR240210",2025,1.35708254859561
"5548","CR240210",2030,1.22293744768415
"5549","CR240210",2035,1.7276109967913
"5550","CR240210",2040,1.8026399158296
"5551","CR240210",2045,2.15902128673736
"5552","CR240210",2050,1.99170285179501
"5553","CR240211",2015,0.577725365048366
"5554","CR240211",2020,0.906480335053938
"5555","CR240211",2025,1.38285754975818
"5556","CR240211",2030,1.2565692719959
"5557","CR240211",2035,1.72725713820685
"5558","CR240211",2040,1.81317429315475
"5559","CR240211",2045,2.1434057326544
"5560","CR240211",2050,2.03323436918712
"5561","CR240212",2015,0.379561070033479
"5562","CR240212",2020,0.648963274274568
"5563","CR240212",2025,0.949079241071429
"5564","CR240212",2030,0.942559814453132
"5565","CR240212",2035,1.24452253069196
"5566","CR240212",2040,1.30514875139511
"5567","CR240212",2045,1.64637102399554
"5568","CR240212",2050,1.56519426618304
"5569","CR240213",2015,0.321445138113834
"5570","CR240213",2020,0.631515938895096
"5571","CR240213",2025,0.952338518415177
"5572","CR240213",2030,0.956204659598224
"5573","CR240213",2035,1.25508248465401
"5574","CR240213",2040,1.30753784179689
"5575","CR240213",2045,1.65065133231026
"5576","CR240213",2050,1.62738996233258
"5577","CR241172",2015,0.279437255859388
"5578","CR241172",2020,0.556257847377253
"5579","CR241172",2025,0.973283168247779
"5580","CR241172",2030,0.747807965959834
"5581","CR241172",2035,1.33497488839288
"5582","CR241172",2040,1.1684073311942
"5583","CR241172",2045,1.40310407366073
"5584","CR241172",2050,1.39492710658484
"5585","CR241173",2015,0.256632777622778
"5586","CR241173",2020,0.622038051060282
"5587","CR241173",2025,1.07482038225448
"5588","CR241173",2030,0.73730032784599
"5589","CR241173",2035,1.41349051339288
"5590","CR241173",2040,1.28701782226562
"5591","CR241173",2045,1.43280814034599
"5592","CR241173",2050,1.45806187220984
"5593","CR241174",2015,0.187002999441964
"5594","CR241174",2020,0.603187779017852
"5595","CR241174",2025,1.3256365094866
"5596","CR241174",2030,1.20648367745535
"5597","CR241174",2035,1.51712210518973
"5598","CR241174",2040,1.3429949079241
"5599","CR241174",2045,1.55741228376115
"5600","CR241174",2050,1.76468680245536
"5601","CR241175",2015,0.272351946149554
"5602","CR241175",2020,0.575179617745537
"5603","CR241175",2025,1.43275495256696
"5604","CR241175",2030,1.20775059291295
"5605","CR241175",2035,1.42163783482142
"5606","CR241175",2040,1.37139456612723
"5607","CR241175",2045,1.62632271902902
"5608","CR241175",2050,1.85340053013393
"5609","CR241176",2015,0.352181570870528
"5610","CR241176",2020,0.685338483537943
"5611","CR241176",2025,1.20281110491072
"5612","CR241176",2030,0.946803501674107
"5613","CR241176",2035,1.52404785156251
"5614","CR241176",2040,1.41263950892857
"5615","CR241176",2045,1.54158761160714
"5616","CR241176",2050,1.62879289899554
"5617","CR241177",2015,0.254254150390628
"5618","CR241177",2020,0.565521240234383
"5619","CR241177",2025,1.11648210797992
"5620","CR241177",2030,0.859629603794636
"5621","CR241177",2035,1.42205287388393
"5622","CR241177",2040,1.29572579520089
"5623","CR241177",2045,1.50570417131697
"5624","CR241177",2050,1.56479143415179
"5625","CR241178",2015,0.250228445870537
"5626","CR241178",2020,0.541857038225455
"5627","CR241178",2025,1.0788556780134
"5628","CR241178",2030,0.817362758091511
"5629","CR241178",2035,1.29476056780134
"5630","CR241178",2040,1.21594761439733
"5631","CR241178",2045,1.46913103376116
"5632","CR241178",2050,1.53385009765626
"5633","CR241179",2015,0.293647112165185
"5634","CR241179",2020,0.458732386997781
"5635","CR241179",2025,1.02475324358259
"5636","CR241179",2030,0.732631138392849
"5637","CR241179",2035,1.2682852608817
"5638","CR241179",2040,1.20746198381698
"5639","CR241179",2045,1.53219342912947
"5640","CR241179",2050,1.42385515485492
"5641","CR241180",2015,0.279819161551343
"5642","CR241180",2020,0.438015311104924
"5643","CR241180",2025,0.995589773995537
"5644","CR241180",2030,0.734469168526776
"5645","CR241180",2035,1.27807268415178
"5646","CR241180",2040,1.1781485421317
"5647","CR241180",2045,1.52461809430804
"5648","CR241180",2050,1.40724923270091
"5649","CR241181",2015,0.220598493303571
"5650","CR241181",2020,0.394364711216521
"5651","CR241181",2025,0.988187953404024
"5652","CR241181",2030,0.736563546316956
"5653","CR241181",2035,1.14195382254463
"5654","CR241181",2040,1.21530936104911
"5655","CR241181",2045,1.57580304827009
"5656","CR241181",2050,1.45997052873884
"5657","CR241182",2015,0.195128522600442
"5658","CR241182",2020,0.37949741908482
"5659","CR241182",2025,0.970208740234382
"5660","CR241182",2030,0.715411376953122
"5661","CR241182",2035,1.12508806501115
"5662","CR241182",2040,1.18199462890625
"5663","CR241182",2045,1.55426112583705
"5664","CR241182",2050,1.42279837472098
"5665","CR241183",2015,0.260294015066945
"5666","CR241183",2020,0.41896449497768
"5667","CR241183",2025,1.00237252371652
"5668","CR241183",2030,0.778869628906258
"5669","CR241183",2035,1.14162684849329
"5670","CR241183",2040,1.19788295200894
"5671","CR241183",2045,1.57937447684152
"5672","CR241183",2050,1.492919921875
"5673","CR241184",2015,0.23161882672989
"5674","CR241184",2020,0.417275565011153
"5675","CR241184",2025,1.0102547781808
"5676","CR241184",2030,0.744151088169644
"5677","CR241184",2035,1.12917654854909
"5678","CR241184",2040,1.17251674107143
"5679","CR241184",2045,1.56662248883928
"5680","CR241184",2050,1.46704799107142
"5681","CR241185",2015,0.253774588448664
"5682","CR241185",2020,0.436263602120545
"5683","CR241185",2025,1.04907749720983
"5684","CR241185",2030,0.7750244140625
"5685","CR241185",2035,1.14041748046875
"5686","CR241185",2040,1.20857892717635
"5687","CR241185",2045,1.57948521205357
"5688","CR241185",2050,1.48710501534598
"5689","CR241186",2015,0.253774588448664
"5690","CR241186",2020,0.436263602120545
"5691","CR241186",2025,1.04907749720983
"5692","CR241186",2030,0.7750244140625
"5693","CR241186",2035,1.14041748046875
"5694","CR241186",2040,1.20857892717635
"5695","CR241186",2045,1.57948521205357
"5696","CR241186",2050,1.48710501534598
"5697","CR241187",2015,0.16403808593751
"5698","CR241187",2020,0.393903459821437
"5699","CR241187",2025,1.0554399762835
"5700","CR241187",2030,0.901182338169649
"5701","CR241187",2035,1.12572457449778
"5702","CR241187",2040,1.32119402204242
"5703","CR241187",2045,1.57376796177455
"5704","CR241187",2050,1.5006844656808
"5705","CR241188",2015,0.175997488839292
"5706","CR241188",2020,0.406308419363841
"5707","CR241188",2025,1.05478515625001
"5708","CR241188",2030,0.910279192243308
"5709","CR241188",2035,1.11745518275671
"5710","CR241188",2040,1.31272147042413
"5711","CR241188",2045,1.57642386300224
"5712","CR241188",2050,1.52161778041295
"5713","CR241189",2015,0.187831333705349
"5714","CR241189",2020,0.531742018096281
"5715","CR241189",2025,1.21516075912787
"5716","CR241189",2030,1.06216492944834
"5717","CR241189",2035,1.31476390605069
"5718","CR241189",2040,1.47520228794641
"5719","CR241189",2045,1.73516970264668
"5720","CR241189",2050,1.67062813895088
"5721","CR241190",2015,0.196379992426663
"5722","CR241190",2020,0.551193548708544
"5723","CR241190",2025,1.22203032824458
"5724","CR241190",2030,1.0706114477041
"5725","CR241190",2035,1.31898467394771
"5726","CR241190",2040,1.48841328523597
"5727","CR241190",2045,1.73885423309949
"5728","CR241190",2050,1.70075210259885
"5729","CR241191",2015,0.202383858816964
"5730","CR241191",2020,0.592833019438233
"5731","CR241191",2025,1.28821454729353
"5732","CR241191",2030,1.19437880743116
"5733","CR241191",2035,1.41355750674292
"5734","CR241191",2040,1.58844866071429
"5735","CR241191",2045,1.8151361374628
"5736","CR241191",2050,1.76495288667225
"5737","CR241192",2015,0.308177403041295
"5738","CR241192",2020,0.700836181640625
"5739","CR241192",2025,1.33106631324405
"5740","CR241192",2030,1.27598571777344
"5741","CR241192",2035,1.47583516438802
"5742","CR241192",2040,1.71836925688244
"5743","CR241192",2045,1.92581758045014
