"","Year","ID","L","NL","NVloss","cfrac","DT_NL","DT_L","DT_luc"
"1253","X2005","CR264219",1.015,1.035,0,0.13,0,0.13195,0.13195
"1254","X2010","CR264219",1.015,1.035,0,0.13,0,0.13195,0.13195
"1255","X2012","CR264219",1.015,1.035,0,0.13,0,0.13195,0.13195
"1256","X2019","CR264219",1.015,1.035,0,0.13,0,0.13195,0.13195
"1257","X2005","CR223178",1.015,1.62,0,0,0,0,0
"1258","X2010","CR223178",1.015,1.62,9.81069177054801e-05,0,0.000158933206682878,0,0.000158933206682878
"1259","X2012","CR223178",1.015,1.62,0,0,0,0,0
"1260","X2019","CR223178",1.015,1.62,0.00080849373892092,0,0.00130975985705189,0,0.00130975985705189
"1261","X2005","CR247200",1.015,1.62,0.142540011379733,0.12,0.230914818435168,0.1218,0.352714818435168
"1262","X2010","CR247200",1.015,1.62,0.190380854439374,0.12,0.308416984191785,0.1218,0.430216984191785
"1263","X2012","CR247200",1.015,1.62,0.195317105068579,0.12,0.316413710211099,0.1218,0.438213710211099
"1264","X2019","CR247200",1.015,1.62,0.236359341937472,0.12,0.382902133938705,0.1218,0.504702133938705
"1265","X2005","CR266200",1.015,1.035,0.00642006017597239,0,0.00664476228213142,0,0.00664476228213142
"1266","X2010","CR266200",1.015,1.035,0.0069535734222248,0,0.00719694849200267,0,0.00719694849200267
"1267","X2012","CR266200",1.015,1.035,0.0102204272308603,0,0.0105781421839404,0,0.0105781421839404
"1268","X2019","CR266200",1.015,1.035,0.0396551441937508,0,0.0410430742405321,0,0.0410430742405321
"1269","X2005","CR237200",1.015,1.62,0.0577285425799638,0.09,0.0935202389795414,0.09135,0.184870238979541
"1270","X2010","CR237200",1.015,1.62,0.0631472912550034,0.09,0.102298611833105,0.09135,0.193648611833105
"1271","X2012","CR237200",1.015,1.62,0.0661991050068985,0.09,0.107242550111176,0.09135,0.198592550111176
"1272","X2019","CR237200",1.015,1.62,0.0739210623273071,0.09,0.119752120970238,0.09135,0.211102120970238
"1273","X2005","CR234197",1.015,1.62,0,0.15,0,0.15225,0.15225
"1274","X2010","CR234197",1.015,1.62,0,0.15,0,0.15225,0.15225
"1275","X2012","CR234197",1.015,1.62,0.00224787213338544,0.15,0.00364155285608442,0.15225,0.155891552856084
"1276","X2019","CR234197",1.015,1.62,0.00313655801656588,0.15,0.00508122398683673,0.15225,0.157331223986837
"1277","X2005","CR264196",1.015,1.035,0.0293740299842295,0,0.0304021210336775,0,0.0304021210336775
"1278","X2010","CR264196",1.015,1.035,0.00984085539395082,0,0.0101852853327391,0,0.0101852853327391
"1279","X2012","CR264196",1.015,1.035,0.0279649464114361,0,0.0289437195358364,0,0.0289437195358364
"1280","X2019","CR264196",1.015,1.035,0.139272626842105,0,0.144147168781579,0,0.144147168781579
"1281","X2005","CR251198",1.015,1.62,0.0466853446575445,0,0.0756302583452221,0,0.0756302583452221
"1282","X2010","CR251198",1.015,1.62,0.0795904443080276,0,0.128936519779005,0,0.128936519779005
"1283","X2012","CR251198",1.015,1.62,0.0979464090884715,0,0.158673182723324,0,0.158673182723324
"1284","X2019","CR251198",1.015,1.62,0.170699200582896,0,0.276532704944292,0,0.276532704944292
"1285","X2005","CR254198",1.015,1.62,0,0,0,0,0
"1286","X2010","CR254198",1.015,1.62,0.000420723578070278,0,0.00068157219647385,0,0.00068157219647385
"1287","X2012","CR254198",1.015,1.62,0.00483905604478954,0,0.00783927079255906,0,0.00783927079255906
"1288","X2019","CR254198",1.015,1.62,0.00417940302589738,0,0.00677063290195375,0,0.00677063290195375
"1289","X2005","CR267198",1.015,1.035,0.0366584357930275,0.12,0.0379414810457835,0.1218,0.159741481045783
"1290","X2010","CR267198",1.015,1.035,0.0857150603633234,0.12,0.0887150874760397,0.1218,0.21051508747604
"1291","X2012","CR267198",1.015,1.035,0.0895981796858678,0.12,0.0927341159748731,0.1218,0.214534115974873
"1292","X2019","CR267198",1.015,1.035,0.126296741633182,0.12,0.130717127590344,0.1218,0.252517127590344
"1293","X2005","CR240170",1.015,1.62,0,0,0,0,0
"1294","X2010","CR240170",1.015,1.62,0,0,0,0,0
"1295","X2012","CR240170",1.015,1.62,0,0,0,0,0
"1296","X2019","CR240170",1.015,1.62,0.00863691390133384,0,0.0139918005201608,0,0.0139918005201608
"1297","X2005","CR254176",1.015,1.62,0.000251543801885289,0.27,0.000407500959054168,0.27405,0.274457500959054
"1298","X2010","CR254176",1.015,1.62,0.00168027323446697,0.27,0.00272204263983649,0.27405,0.276772042639837
"1299","X2012","CR254176",1.015,1.62,0,0.27,0,0.27405,0.27405
"1300","X2019","CR254176",1.015,1.62,0.000753903715859499,0.27,0.00122132401969239,0.27405,0.275271324019692
"1301","X2005","CR239211",1.015,1.62,0.000958201234127653,0.02,0.0015522859992868,0.0203,0.0218522859992868
"1302","X2010","CR239211",1.015,1.62,0,0.02,0,0.0203,0.0203
"1303","X2012","CR239211",1.015,1.62,0.00285262035718192,0.02,0.00462124497863471,0.0203,0.0249212449786347
"1304","X2019","CR239211",1.015,1.62,0.00404447160429148,0.02,0.0065520439989522,0.0203,0.0268520439989522
"1305","X2005","CR242196",1.015,1.62,0,0.15,0,0.15225,0.15225
"1306","X2010","CR242196",1.015,1.62,6.08849505236891e-06,0.15,9.86336198483764e-06,0.15225,0.152259863361985
"1307","X2012","CR242196",1.015,1.62,2.26584286918015e-05,0.15,3.67066544807184e-05,0.15225,0.152286706654481
"1308","X2019","CR242196",1.015,1.62,0.00034364137072782,0.15,0.000556699020579069,0.15225,0.152806699020579
"1309","X2005","CR214194",1.015,1.62,0,0.15,0,0.15225,0.15225
"1310","X2010","CR214194",1.015,1.62,0,0.15,0,0.15225,0.15225
"1311","X2012","CR214194",1.015,1.62,0,0.15,0,0.15225,0.15225
"1312","X2019","CR214194",1.015,1.62,0.000141998139613597,0.15,0.000230036986174027,0.15225,0.152480036986174
"1313","X2005","CR253219",1.015,1.035,0.0282513054631471,0.21,0.0292401011543573,0.21315,0.242390101154357
"1314","X2010","CR253219",1.015,1.035,0.0363454519545462,0.21,0.0376175427729553,0.21315,0.250767542772955
"1315","X2012","CR253219",1.015,1.035,0.0382834507377116,0.21,0.0396233715135315,0.21315,0.252773371513531
"1316","X2019","CR253219",1.015,1.035,0.0457231565981327,0.21,0.0473234670790673,0.21315,0.260473467079067
"1317","X2005","CR268219",1.015,1.035,0,0.03,0,0.03045,0.03045
"1318","X2010","CR268219",1.015,1.035,0,0.03,0,0.03045,0.03045
"1319","X2012","CR268219",1.015,1.035,0,0.03,0,0.03045,0.03045
"1320","X2019","CR268219",1.015,1.035,0.0292660047153231,0.03,0.0302903148803594,0.03045,0.0607403148803594
"1321","X2005","CR255198",1.015,1.62,0.000509861868484486,0,0.000825976226944867,0,0.000825976226944867
"1322","X2010","CR255198",1.015,1.62,0.000170062163392468,0,0.000275500704695798,0,0.000275500704695798
"1323","X2012","CR255198",1.015,1.62,0.00106090804932934,0,0.00171867103991353,0,0.00171867103991353
"1324","X2019","CR255198",1.015,1.62,0.000746649089316331,0,0.00120957152469246,0,0.00120957152469246
"1325","X2005","CR265198",1.015,1.035,0.0321538761016437,0.2,0.0332792617652012,0.203,0.236279261765201
"1326","X2010","CR265198",1.015,1.035,0.070287375844747,0.2,0.0727474339993131,0.203,0.275747433999313
"1327","X2012","CR265198",1.015,1.035,0.0820503605629915,0.2,0.0849221231826962,0.203,0.287922123182696
"1328","X2019","CR265198",1.015,1.035,0.149523079781437,0.2,0.154756387573787,0.203,0.357756387573787
"1329","X2005","CR251197",1.015,1.62,0.0523983348816152,0,0.0848853025082166,0,0.0848853025082166
"1330","X2010","CR251197",1.015,1.62,0.0777968515287917,0,0.126030899476643,0,0.126030899476643
"1331","X2012","CR251197",1.015,1.62,0.0927390132342678,0,0.150237201439514,0,0.150237201439514
"1332","X2019","CR251197",1.015,1.62,0.151158075073785,0,0.244876081619532,0,0.244876081619532
"1333","X2005","CR272197",1.015,1.035,0.0317316998712639,0.12,0.0328423093667582,0.1218,0.154642309366758
"1334","X2010","CR272197",1.015,1.035,0.0483135886150787,0.12,0.0500045642166065,0.1218,0.171804564216606
"1335","X2012","CR272197",1.015,1.035,0.0646796630174293,0.12,0.0669434512230394,0.1218,0.188743451223039
"1336","X2019","CR272197",1.015,1.035,0.102452670607016,0.12,0.106038514078261,0.1218,0.227838514078261
"1337","X2005","CR252176",1.015,1.62,1.82696350835837e-05,0,2.95968088354056e-05,0,2.95968088354056e-05
"1338","X2010","CR252176",1.015,1.62,0.00293844474790128,0,0.00476028049160008,0,0.00476028049160008
"1339","X2012","CR252176",1.015,1.62,0.000106031150677232,0,0.000171770464097116,0,0.000171770464097116
"1340","X2019","CR252176",1.015,1.62,0,0,0,0,0
"1341","X2005","CR260198",1.015,1.62,0.121001024324941,0.04,0.196021659406404,0.0406,0.236621659406404
"1342","X2010","CR260198",1.015,1.62,0.174740779500348,0.04,0.283080062790565,0.0406,0.323680062790565
"1343","X2012","CR260198",1.015,1.62,0.207124510783435,0.04,0.335541707469165,0.0406,0.376141707469165
"1344","X2019","CR260198",1.015,1.62,0.191603333261673,0.04,0.310397399883911,0.0406,0.350997399883911
"1345","X2005","CR248210",1.015,1.035,0.00204145694282072,0.33,0.00211290793581945,0.33495,0.337062907935819
"1346","X2010","CR248210",1.015,1.035,0.0280965138982976,0.33,0.029079891884738,0.33495,0.364029891884738
"1347","X2012","CR248210",1.015,1.035,0.0367049366755977,0.33,0.0379896094592436,0.33495,0.372939609459244
"1348","X2019","CR248210",1.015,1.035,0.153366904954906,0.33,0.158734746628328,0.33495,0.493684746628328
"1349","X2005","CR253210",1.015,1.035,0.0519623508535258,0.06,0.0537810331333992,0.0609,0.114681033133399
"1350","X2010","CR253210",1.015,1.035,0.0437492529578442,0.06,0.0452804768113687,0.0609,0.106180476811369
"1351","X2012","CR253210",1.015,1.035,0.0311177939651779,0.06,0.0322069167539592,0.0609,0.0931069167539592
"1352","X2019","CR253210",1.015,1.035,0.0377632606773673,0.06,0.0390849748010752,0.0609,0.0999849748010752
"1353","X2005","CR263210",1.015,1.035,0.0479334250636769,0.44,0.0496110949409056,0.4466,0.496211094940906
"1354","X2010","CR263210",1.015,1.035,0.0202602931889523,0.44,0.0209694034505656,0.4466,0.467569403450566
"1355","X2012","CR263210",1.015,1.035,0.0262497791252518,0.44,0.0271685213946356,0.4466,0.473768521394636
"1356","X2019","CR263210",1.015,1.035,0.0620181204203693,0.44,0.0641887546350822,0.4466,0.510788754635082
"1357","X2005","CR268210",1.015,1.035,0.0322682938585425,0,0.0333976841435915,0,0.0333976841435915
"1358","X2010","CR268210",1.015,1.035,0.0719382265392981,0,0.0744560644681736,0,0.0744560644681736
"1359","X2012","CR268210",1.015,1.035,0.0849373875187071,0,0.0879101960818618,0,0.0879101960818618
"1360","X2019","CR268210",1.015,1.035,0.134538952347283,0,0.139247815679438,0,0.139247815679438
"1361","X2005","CR249197",1.015,1.62,0.0353685691489757,0.08,0.0572970820213406,0.0812,0.138497082021341
"1362","X2010","CR249197",1.015,1.62,0.03582789413217,0.08,0.0580411884941154,0.0812,0.139241188494115
"1363","X2012","CR249197",1.015,1.62,0.0339142874911063,0.08,0.0549411457355922,0.0812,0.136141145735592
"1364","X2019","CR249197",1.015,1.62,0.0490593218664807,0.08,0.0794761014236987,0.0812,0.160676101423699
"1365","X2005","CR270197",1.015,1.035,0.0863657124143564,0.03,0.0893885123488589,0.03045,0.119838512348859
"1366","X2010","CR270197",1.015,1.035,0.21226739235889,0.03,0.219696751091451,0.03045,0.250146751091451
"1367","X2012","CR270197",1.015,1.035,0.321127788267173,0.03,0.332367260856524,0.03045,0.362817260856524
"1368","X2019","CR270197",1.015,1.035,0.425645108554993,0.03,0.440542687354418,0.03045,0.470992687354418
"1369","X2005","CR245193",1.015,1.62,0.0169425319488993,0,0.0274469017572169,0,0.0274469017572169
"1370","X2010","CR245193",1.015,1.62,0.020669881204396,0,0.0334852075511215,0,0.0334852075511215
"1371","X2012","CR245193",1.015,1.62,0.0224828175915541,0,0.0364221644983177,0,0.0364221644983177
"1372","X2019","CR245193",1.015,1.62,0.0432973310976151,0,0.0701416763781364,0,0.0701416763781364
"1373","X2005","CR243187",1.015,1.62,0.00104730750900232,0.2,0.00169663816458376,0.203,0.204696638164584
"1374","X2010","CR243187",1.015,1.62,0.0212765450928156,0.2,0.0344680030503613,0.203,0.237468003050361
"1375","X2012","CR243187",1.015,1.62,0.0276096654706841,0.2,0.0447276580625083,0.203,0.247727658062508
"1376","X2019","CR243187",1.015,1.62,0.0176271367410393,0.2,0.0285559615204837,0.203,0.231555961520484
"1377","X2005","CR270198",1.015,1.035,0,0,0,0,0
"1378","X2010","CR270198",1.015,1.035,0.00492667362348787,0,0.00509910720030995,0,0.00509910720030995
"1379","X2012","CR270198",1.015,1.035,0.0331685771832019,0,0.034329477384614,0,0.034329477384614
"1380","X2019","CR270198",1.015,1.035,0.0870593238913116,0,0.0901064002275075,0,0.0901064002275075
"1381","X2005","CR257182",1.015,1.62,0,0.15,0,0.15225,0.15225
"1382","X2010","CR257182",1.015,1.62,0,0.15,0,0.15225,0.15225
"1383","X2012","CR257182",1.015,1.62,0.00611173343483872,0.15,0.00990100816443872,0.15225,0.162151008164439
"1384","X2019","CR257182",1.015,1.62,0.0211900938739276,0.15,0.0343279520757628,0.15225,0.186577952075763
"1385","X2005","CR259175",1.015,1.62,0,0.06,0,0.0609,0.0609
"1386","X2010","CR259175",1.015,1.62,0.0102919767585287,0.06,0.0166730023488164,0.0609,0.0775730023488164
"1387","X2012","CR259175",1.015,1.62,0.0117558377491704,0.06,0.0190444571536561,0.0609,0.0799444571536561
"1388","X2019","CR259175",1.015,1.62,0.0469294470333424,0.06,0.0760257041940146,0.0609,0.136925704194015
"1389","X2005","CR248177",1.015,1.62,0,0.22,0,0.2233,0.2233
"1390","X2010","CR248177",1.015,1.62,0,0.22,0,0.2233,0.2233
"1391","X2012","CR248177",1.015,1.62,0,0.22,0,0.2233,0.2233
"1392","X2019","CR248177",1.015,1.62,0,0.22,0,0.2233,0.2233
"1393","X2005","CR254209",1.015,1.035,0.0331440670832027,0.12,0.0343041094311148,0.1218,0.156104109431115
"1394","X2010","CR254209",1.015,1.035,0.0561126558873234,0.12,0.0580765988433797,0.1218,0.17987659884338
"1395","X2012","CR254209",1.015,1.035,0.0494311045534842,0.12,0.0511611932128561,0.1218,0.172961193212856
"1396","X2019","CR254209",1.015,1.035,0.0641159329503719,0.12,0.0663599906036349,0.1218,0.188159990603635
"1397","X2005","CR267209",1.015,1.035,0.0236774238316157,0,0.0245061336657223,0,0.0245061336657223
"1398","X2010","CR267209",1.015,1.035,0.0780435409176268,0,0.0807750648497437,0,0.0807750648497437
"1399","X2012","CR267209",1.015,1.035,0.0775616425653953,0,0.0802763000551841,0,0.0802763000551841
"1400","X2019","CR267209",1.015,1.035,0.125387403285229,0,0.129775962400212,0,0.129775962400212
"1401","X2005","CR238185",1.015,1.62,0,0.32,0,0.3248,0.3248
"1402","X2010","CR238185",1.015,1.62,0,0.32,0,0.3248,0.3248
"1403","X2012","CR238185",1.015,1.62,0,0.32,0,0.3248,0.3248
"1404","X2019","CR238185",1.015,1.62,0,0.32,0,0.3248,0.3248
"1405","X2005","CR258192",1.015,1.62,0.181798663615686,0,0.294513835057411,0,0.294513835057411
"1406","X2010","CR258192",1.015,1.62,0.2997889573679,0,0.485658110935998,0,0.485658110935998
"1407","X2012","CR258192",1.015,1.62,0.305765360774108,0,0.495339884454056,0,0.495339884454056
"1408","X2019","CR258192",1.015,1.62,0.397417044549752,0,0.643815612170598,0,0.643815612170598
"1409","X2005","CR248182",1.015,1.62,0,0,0,0,0
"1410","X2010","CR248182",1.015,1.62,0,0,0,0,0
"1411","X2012","CR248182",1.015,1.62,0,0,0,0,0
"1412","X2019","CR248182",1.015,1.62,0,0,0,0,0
"1413","X2005","CR253182",1.015,1.62,0,0.3,0,0.3045,0.3045
"1414","X2010","CR253182",1.015,1.62,0.000333298216935369,0.3,0.000539943111435299,0.3045,0.305039943111435
"1415","X2012","CR253182",1.015,1.62,0,0.3,0,0.3045,0.3045
"1416","X2019","CR253182",1.015,1.62,0.000960326148830143,0.3,0.00155572836110483,0.3045,0.306055728361105
"1417","X2005","CR257197",1.015,1.62,0.0178429239506106,0.04,0.0289055367999892,0.0406,0.0695055367999892
"1418","X2010","CR257197",1.015,1.62,0.0263065499342973,0.04,0.0426166108935617,0.0406,0.0832166108935617
"1419","X2012","CR257197",1.015,1.62,0.0278790988593762,0.04,0.0451641401521895,0.0406,0.0857641401521895
"1420","X2019","CR257197",1.015,1.62,0.0267831936399999,0.04,0.0433887736967999,0.0406,0.0839887736967999
"1421","X2005","CR260197",1.015,1.62,0.0755649958581868,0.02,0.122415293290263,0.0203,0.142715293290263
"1422","X2010","CR260197",1.015,1.62,0.0704467110302659,0.02,0.114123671869031,0.0203,0.134423671869031
"1423","X2012","CR260197",1.015,1.62,0.0612282670194573,0.02,0.0991897925715209,0.0203,0.119489792571521
"1424","X2019","CR260197",1.015,1.62,0.0484025093712587,0.02,0.0784120651814391,0.0203,0.0987120651814391
"1425","X2005","CR259197",1.015,1.62,0.168074437546747,0.04,0.272280588825729,0.0406,0.312880588825729
"1426","X2010","CR259197",1.015,1.62,0.244674907279054,0.04,0.396373349792068,0.0406,0.436973349792068
"1427","X2012","CR259197",1.015,1.62,0.256786541623391,0.04,0.415994197429893,0.0406,0.456594197429893
"1428","X2019","CR259197",1.015,1.62,0.253780859674938,0.04,0.411124992673399,0.0406,0.451724992673399
"1429","X2005","CR255209",1.015,1.035,0.0271632360735578,0.23,0.0281139493361323,0.23345,0.261563949336132
"1430","X2010","CR255209",1.015,1.035,0.0449047787910821,0.23,0.04647644604877,0.23345,0.27992644604877
"1431","X2012","CR255209",1.015,1.035,0.0492044137959631,0.23,0.0509265682788218,0.23345,0.284376568278822
"1432","X2019","CR255209",1.015,1.035,0.0831535114833099,0.23,0.0860638843852257,0.23345,0.319513884385226
"1433","X2005","CR249209",1.015,1.035,0.0540232975021842,0.52,0.0559141129147607,0.5278,0.583714112914761
"1434","X2010","CR249209",1.015,1.035,0.0753643062209783,0.52,0.0780020569387125,0.5278,0.605802056938712
"1435","X2012","CR249209",1.015,1.035,0.0957471095335544,0.52,0.0990982583672288,0.5278,0.626898258367229
"1436","X2019","CR249209",1.015,1.035,0.141699042351461,0.52,0.146658508833762,0.5278,0.674458508833762
"1437","X2005","CR251209",1.015,1.035,0.0448746035595544,0.1,0.0464452146841388,0.1015,0.147945214684139
"1438","X2010","CR251209",1.015,1.035,0.0974880245374271,0.1,0.100900105396237,0.1015,0.202400105396237
"1439","X2012","CR251209",1.015,1.035,0.107353330122385,0.1,0.111110696676669,0.1015,0.212610696676669
"1440","X2019","CR251209",1.015,1.035,0.179554055977812,0.1,0.185838447937036,0.1015,0.287338447937036
"1441","X2005","CR255221",1.015,1.035,0.0173078148169893,0.23,0.0179135883355839,0.23345,0.251363588335584
"1442","X2010","CR255221",1.015,1.035,0,0.23,0,0.23345,0.23345
"1443","X2012","CR255221",1.015,1.035,0,0.23,0,0.23345,0.23345
"1444","X2019","CR255221",1.015,1.035,0,0.23,0,0.23345,0.23345
"1445","X2005","CR228192",1.015,1.62,0.000320119019016886,0.18,0.000518592810807356,0.1827,0.183218592810807
"1446","X2010","CR228192",1.015,1.62,0,0.18,0,0.1827,0.1827
"1447","X2012","CR228192",1.015,1.62,0,0.18,0,0.1827,0.1827
"1448","X2019","CR228192",1.015,1.62,0,0.18,0,0.1827,0.1827
"1449","X2005","CR233192",1.015,1.62,0.00281701459561712,0.18,0.00456356364489973,0.1827,0.1872635636449
"1450","X2010","CR233192",1.015,1.62,0.000347203077606093,0.18,0.00056246898572187,0.1827,0.183262468985722
"1451","X2012","CR233192",1.015,1.62,0,0.18,0,0.1827,0.1827
"1452","X2019","CR233192",1.015,1.62,0,0.18,0,0.1827,0.1827
"1453","X2005","CR221178",1.015,1.62,0,0.38,0,0.3857,0.3857
"1454","X2010","CR221178",1.015,1.62,0,0.38,0,0.3857,0.3857
"1455","X2012","CR221178",1.015,1.62,0.000237123490204792,0.38,0.000384140054131762,0.3857,0.386084140054132
"1456","X2019","CR221178",1.015,1.62,0.00193659811117609,0.38,0.00313728894010526,0.3857,0.388837288940105
"1457","X2005","CR244186",1.015,1.62,0,0.23,0,0.23345,0.23345
"1458","X2010","CR244186",1.015,1.62,0,0.23,0,0.23345,0.23345
"1459","X2012","CR244186",1.015,1.62,0.0191484714312546,0.23,0.0310205237186325,0.23345,0.264470523718632
"1460","X2019","CR244186",1.015,1.62,0.0065345172565119,0.23,0.0105859179555493,0.23345,0.244035917955549
"1461","X2005","CR240190",1.015,1.62,0,0.16,0,0.1624,0.1624
