"","ID","Country","area_km2","Year","dEDD","Floss","soyarea","Forarea","Prices","X","Y0","dy","CRVn","areasoyp"
"525","CR252214","Brazil",2950,"X2012",2.23182773590088,-83.2359606130319,54318.890625,0.377360460967085,537.8,1284,2.91763734817505,-0.0110971064479755,17.4125292729107,0.184131832627119
"526","CR252215","Brazil",2942,"X2005",21.6661930084229,-924.980391677441,52285.6953125,0.307311683271546,223.1,1285,2.91623258590698,-0.102669437768141,66.7979158751528,0.177721602013936
"527","CR252215","Brazil",2942,"X2010",20.2905807495117,-861.506448799181,51804.265625,0.32888678282228,385,1285,2.91623258590698,-0.0964762690780788,108.318687266106,0.176085199269205
"528","CR252215","Brazil",2942,"X2012",19.4436130523682,-822.187178614748,50416.5703125,0.342251592538266,537.8,1285,2.91623258590698,-0.0926418787281488,145.294879821755,0.171368355922842
"529","CR252216","Brazil",2934,"X2005",19.3553981781006,-909.64858003019,22708.669921875,0.36074417794638,223.1,1286,2.80429029464722,-0.0922415780405331,57.7097593560347,0.0773983296587423
"530","CR252216","Brazil",2934,"X2010",18.9669055938721,-891.351497693269,21217.291015625,0.366980402328426,385,1286,2.80429029464722,-0.0904765772952397,97.6831962267468,0.0723152386353954
"531","CR252216","Brazil",2934,"X2012",19.4419364929199,-913.716070203669,21366.033203125,0.359357848643899,537.8,1286,2.80429029464722,-0.0926342724971123,139.706129849399,0.0728221990563224
"532","CR252217","Brazil",2926,"X2005",15.2640104293823,-763.254712863401,17865.8046875,0.337381298758061,223.1,1287,2.77839732170105,-0.0734803754939265,45.5475780666376,0.0610587993421053
"533","CR252217","Brazil",2926,"X2010",15.0706100463867,-753.70126268199,16182.0390625,0.34064631932587,385,1287,2.77839732170105,-0.0725839959122282,77.6418642387445,0.0553043030160629
"534","CR252217","Brazil",2926,"X2012",15.2434711456299,-762.236575857422,16769.6015625,0.337729260824356,537.8,1287,2.77839732170105,-0.0733852203606147,109.653816579936,0.0573123771787423
"535","CR252218","Brazil",2918,"X2005",19.5628795623779,-968.354653334586,16170.4736328125,0.333242745548131,223.1,1288,2.7780773639679,-0.0931828046085296,57.7536828672813,0.0554162907224554
"536","CR252218","Brazil",2918,"X2010",19.8475036621094,-982.322236207745,14441.8662109375,0.328456048196123,385,1288,2.7780773639679,-0.0944723969075603,101.043876536943,0.0494923447941655
"537","CR252218","Brazil",2918,"X2012",19.6655254364014,-973.394437732137,14849.5302734375,0.331515609017099,537.8,1288,2.7780773639679,-0.0936480904171473,139.914930081649,0.0508894114922464
"538","CR252219","Brazil",2909,"X2005",1.9255530834198,-106.312650855115,13593.7275390625,0.404912670480309,223.1,1289,2.77785730361938,-0.00958156686545197,5.93807990845058,0.0467298987248625
"539","CR252219","Brazil",2909,"X2010",1.87777972221375,-103.616604740024,11916.8125,0.405839465294709,385,1289,2.77785730361938,-0.00934496052011957,9.99420223064683,0.040965323135098
"540","CR252219","Brazil",2909,"X2012",2.20929861068726,-122.300217757092,12174.025390625,0.399416772610946,537.8,1289,2.77785730361938,-0.0109857045880624,16.4118918682954,0.0418495200777759
"541","CR252220","Brazil",2901,"X2005",1.89629232883453,-103.749651332226,15607.9921875,0.20739755103715,223.1,1290,2.52724385261536,-0.00943665431154039,5.32065090403537,0.0538021102637022
"542","CR252220","Brazil",2901,"X2010",1.85241222381592,-101.152714678285,15639.857421875,0.208292737749987,385,1290,2.52724385261536,-0.0092193003504436,8.97027675238819,0.0539119525056015
"543","CR252220","Brazil",2901,"X2012",1.74259448051453,-94.6451507565914,17522.15625,0.21053595178711,537.8,1290,2.52724385261536,-0.00867512446098517,11.7908105400145,0.0604004007238883
"544","CR252221","Brazil",2892,"X2005",5.82217693328857,-339.431092443118,15850.7734375,0.199683547658019,223.1,1291,2.45761775970459,-0.0286912447522739,15.7312523324871,0.0548090367825035
"545","CR252221","Brazil",2892,"X2010",4.67533826828003,-269.630967611379,16377.2431640625,0.223819137157238,385,1291,2.45761775970459,-0.0231055732163428,21.8620968275859,0.0566294715216546
"546","CR252221","Brazil",2892,"X2012",4.12670946121216,-235.980269299023,18767.4375,0.235454924955424,537.8,1291,2.45761775970459,-0.0204221322465146,26.9920716972576,0.0648943205394191
"547","CR252222","Brazil",2882,"X2005",6.52933549880981,-431.607768130884,12847.6494140625,0.218805688054911,223.1,1292,2.46370244026184,-0.032119526863171,17.6545626426369,0.0445789362042418
"548","CR252222","Brazil",2882,"X2010",5.30426454544067,-352.188600976327,13011.4912109375,0.246362650981545,385,1292,2.46370244026184,-0.0261727210392585,24.8254917266947,0.0451474365403799
"549","CR252222","Brazil",2882,"X2012",4.68582010269165,-311.724145147269,14901.62890625,0.260403058972196,537.8,1292,2.46370244026184,-0.0231567701028338,30.6822380856803,0.0517058601882373
"550","CR252223","Brazil",2873,"X2005",4.26034355163574,-257.503973441479,41882.875,0.188787402485715,223.1,1293,2.45626544952393,-0.0210764386148622,11.5497370698165,0.145780978071702
"551","CR252223","Brazil",2873,"X2010",4.18105983734131,-251.933573243757,41730.94921875,0.190726281774863,385,1293,2.45626544952393,-0.0206882982071274,19.5641415568117,0.145252172707101
"552","CR252223","Brazil",2873,"X2012",3.97736525535583,-237.594841253718,43895.0078125,0.195717138715357,537.8,1293,2.45626544952393,-0.0196903876823185,26.0105996322836,0.152784572963801
"553","CR253202","Brazil",3025,"X2005",3.73865866661072,-148.244150035254,9532.7705078125,0.89106228630503,223.1,1339,3.05530643463135,-0.0185196573513348,12.6237182276396,0.0315132909349174
"554","CR253202","Brazil",3025,"X2010",4.21682977676392,-172.858898702216,13740.1982421875,0.882925179307688,385,1339,3.05530643463135,-0.0208634321465795,24.5415087170865,0.0454221429493802
"555","CR253202","Brazil",3025,"X2012",4.75154209136963,-200.287868281106,17271.59765625,0.873857751347724,537.8,1339,3.05530643463135,-0.0234777177651264,38.5772663967066,0.0570961905991736
"556","CR253203","Brazil",3020,"X2005",3.2626211643219,-97.4224681422696,5211.1552734375,0.960744334777294,223.1,1340,3.05674600601196,-0.0161807677032768,11.0346368921224,0.0172554810378725
"557","CR253203","Brazil",3020,"X2010",3.74261045455933,-122.587357299107,9372.939453125,0.952411590023374,385,1340,3.05674600601196,-0.0185390501706927,21.8176295123403,0.0310362233547185
"558","CR253203","Brazil",3020,"X2012",3.37863898277283,-103.505086837515,12748.904296875,0.95873022262655,537.8,1340,3.05674600601196,-0.0167513050114489,27.5377718658704,0.0422149148903146
"559","CR253204","Brazil",3014,"X2005",0.847227811813354,-25.3053223364148,1229.08776855469,0.972477399993546,223.1,1341,3.03076004981995,-0.00422717927809391,2.85826039233059,0.00407792889367846
"560","CR253204","Brazil",3014,"X2010",0.71747887134552,-18.3364659678569,2692.404296875,0.97478956202691,385,1341,3.03076004981995,-0.00358096734529745,4.17842531638736,0.00893299368571666
"561","CR253204","Brazil",3014,"X2012",0.376883625984192,NA,5131.6494140625,0.981673798180831,537.8,1341,3.03076004981995,-0.00188264372882296,3.06860150565179,0.0170260431787077
"562","CR253207","Brazil",2997,"X2005",14.7328577041626,-747.396913901569,4447.17578125,0.740692550826206,223.1,1344,2.78823566436768,-0.0710164880731674,44.176188241716,0.0148387580288622
"563","CR253207","Brazil",2997,"X2010",16.755256652832,-849.965246477443,6996.8515625,0.706468882966389,385,1344,2.78823566436768,-0.0803630287353274,86.2673591843312,0.0233461847263931
"564","CR253207","Brazil",2997,"X2012",18.1510429382324,-919.928401743842,8439.486328125,0.683124486814771,537.8,1344,2.78823566436768,-0.0867587684222242,130.095913285104,0.0281597808746246
"565","CR253208","Brazil",2991,"X2005",9.22484588623047,-484.797947016636,6953.90087890625,0.697105437077617,223.1,1345,2.77239799499512,-0.0450766747597219,27.8809146959252,0.0232494178499039
"566","CR253208","Brazil",2991,"X2010",11.4985132217407,-611.057943477095,9038.861328125,0.654892131674588,385,1345,2.77239799499512,-0.0558710910879867,59.6353068505518,0.0302201983554831
"567","CR253208","Brazil",2991,"X2012",12.0156030654907,-639.482042632967,9428.0556640625,0.645388922327924,537.8,1345,2.77239799499512,-0.0583089356183238,86.9383688795751,0.0315214164629305
"568","CR253209","Brazil",2985,"X2005",16.1891975402832,-839.47864003301,9985.408203125,0.553004721543238,223.1,1346,2.76555442810059,-0.0777564974091822,47.9753851189253,0.0334519537793132
"569","CR253209","Brazil",2985,"X2010",18.961633682251,-982.514495621259,12233.501953125,0.505086511965935,385,1346,2.76555442810059,-0.0904526023437475,96.3083640538145,0.0409832561243719
"570","CR253209","Brazil",2985,"X2012",18.2425842285156,-945.663683678631,12469.87890625,0.517431842599981,537.8,1346,2.76555442810059,-0.0871766691803842,129.659182666937,0.0417751387144054
"571","CR253210","Brazil",2978,"X2005",28.2135448455811,-1214.30476859329,44696.578125,0.421743329794601,223.1,1347,2.95708465576172,-0.131569504078762,86.799768270247,0.150089248237072
"572","CR253210","Brazil",2978,"X2010",27.6993083953857,-1189.84616305996,49968.78125,0.429956427690282,385,1347,2.95708465576172,-0.129333737952068,147.243562608591,0.167793086803224
"573","CR253210","Brazil",2978,"X2012",26.9109039306641,-1152.2296781798,56301.1015625,0.442587886682948,537.8,1347,2.95708465576172,-0.125894778336194,200.212999981612,0.189056754743116
"574","CR253211","Brazil",2972,"X2005",23.2816791534424,-994.790495891894,43852.28515625,0.47833196931146,223.1,1348,2.99365925788879,-0.109888368764746,73.3928349778228,0.147551430539199
"575","CR253211","Brazil",2972,"X2010",23.7190113067627,-1015.75385393146,46722.3984375,0.471278349513491,385,1348,2.99365925788879,-0.111832614469064,128.893665531101,0.157208608470727
"576","CR253211","Brazil",2972,"X2012",23.8856658935547,-1023.72993169778,52099.7265625,0.46859460867691,537.8,1348,2.99365925788879,-0.11257239205113,181.240419725116,0.175301906334118
"577","CR253212","Brazil",2965,"X2005",16.8270473480225,-795.358192642483,25014.400390625,0.542618340314335,223.1,1349,2.98637127876282,-0.080693076383358,53.7625232610699,0.0843655999683811
"578","CR253212","Brazil",2965,"X2010",17.2345943450928,-815.46506606361,22710.552734375,0.535836932752404,385,1349,2.98637127876282,-0.0825644729112395,94.9287456611018,0.0765954561024452
"579","CR253212","Brazil",2965,"X2012",17.0987586975098,-808.768165428503,23248.548828125,0.538095583894092,537.8,1349,2.98637127876282,-0.0819411590198958,131.603276084139,0.0784099454574199
"580","CR253213","Brazil",2957,"X2005",8.21909809112549,-372.41260731424,24903.224609375,0.625802273294704,223.1,1350,2.98612976074219,-0.0402625201972175,26.8231143971374,0.0842178715230808
"581","CR253213","Brazil",2957,"X2010",7.98561525344849,-360.364953356641,22697.796875,0.629876555999337,385,1350,2.98612976074219,-0.0391414547996662,44.999363276571,0.0767595430334799
"582","CR253213","Brazil",2957,"X2012",8.02266502380371,-362.277467521128,23291.40625,0.629229780833802,537.8,1350,2.98612976074219,-0.0393194362559447,63.1446784756054,0.0787670147108556
"583","CR253214","Brazil",2950,"X2005",10.7767839431763,-496.462081061687,39519.4609375,0.4157123084379,223.1,1351,2.91510534286499,-0.0524579089266992,34.1165257541261,0.133964274364407
"584","CR253214","Brazil",2950,"X2010",10.5927410125732,-487.080677370866,37327.6875,0.418892445282246,385,1351,2.91510534286499,-0.0515855655001011,57.8952826775618,0.126534533898305
"585","CR253214","Brazil",2950,"X2012",10.5074625015259,-482.729565156144,35682.24609375,0.420367398575372,537.8,1351,2.91510534286499,-0.051181082417792,80.2388171342667,0.120956766419492
"586","CR253215","Brazil",2942,"X2005",17.6405048370361,-752.96325195565,37994.6640625,0.442367675942022,223.1,1352,2.8599636554718,-0.0844245682228759,53.867761994105,0.129145697017335
"587","CR253215","Brazil",2942,"X2010",17.4251174926758,-742.305625603111,36211.859375,0.445990254579866,385,1352,2.8599636554718,-0.0834380202893161,91.8724366221057,0.123085857834806
"588","CR253215","Brazil",2942,"X2012",17.3372917175293,-737.956826262935,34314.97265625,0.447468432465718,537.8,1352,2.8599636554718,-0.0830354430724556,127.715856255272,0.11663824832172
"589","CR253216","Brazil",2934,"X2005",13.6029863357544,-693.049428886921,29201.4375,0.482270751505005,223.1,1353,2.83160614967346,-0.0657534763959188,41.5385312267081,0.0995277351738241
"590","CR253216","Brazil",2934,"X2010",12.6889324188232,-644.698477198888,27430.09765625,0.498750285141008,385,1353,2.83160614967346,-0.0614739460698842,67.0169514384288,0.0934904487261418
"591","CR253216","Brazil",2934,"X2012",12.4467172622681,-631.827811379857,25882.96875,0.503137015140678,537.8,1353,2.83160614967346,-0.0603366313463144,91.8829021722186,0.0882173440695296
"592","CR253217","Brazil",2926,"X2005",14.2076997756958,-766.637915313658,16843.2578125,0.343820398423872,223.1,1354,2.78116989135742,-0.0685739674203201,42.5487069203831,0.0575641073564593
"593","CR253217","Brazil",2926,"X2010",14.8019981384277,-798.827536149482,14830.09765625,0.332819160954348,385,1354,2.78116989135742,-0.0713375841853569,76.3847473845185,0.0506838607527341
"594","CR253217","Brazil",2926,"X2012",14.9991626739502,-809.477596938397,14971.3095703125,0.329179358907556,537.8,1354,2.78116989135742,-0.0722526295443732,108.069209401222,0.0511664715321685
"595","CR253218","Brazil",2918,"X2005",12.8271951675415,-701.295687544228,16071.3232421875,0.27366985606498,223.1,1355,2.77914571762085,-0.0621225378136604,38.5176761984572,0.0550765018580792
"596","CR253218","Brazil",2918,"X2010",13.1988000869751,-721.826953272546,14133.3623046875,0.266633781449381,385,1355,2.77914571762085,-0.0638635193134478,68.3321200916835,0.0484351004273047
"597","CR253218","Brazil",2918,"X2012",13.1296186447144,-718.010135111334,14358.6513671875,0.267941806864464,537.8,1355,2.77914571762085,-0.0635396469423488,94.9679172945058,0.0492071671253855
"598","CR253219","Brazil",2909,"X2005",10.3454647064209,-608.562857329232,14641.2314453125,0.24086178116986,223.1,1356,2.74715805053711,-0.050412238219154,30.8972051320705,0.0503308059309471
"599","CR253219","Brazil",2909,"X2010",10.755087852478,-632.108729472713,12798.2978515625,0.232767634678461,385,1356,2.74715805053711,-0.0523551135554141,55.3736921008581,0.0439955237248625
"600","CR253219","Brazil",2909,"X2012",10.8533811569214,-637.746367932941,13123.5712890625,0.230829635895295,537.8,1356,2.74715805053711,-0.0528207348640368,78.038494593756,0.0451136861088432
"601","CR253220","Brazil",2901,"X2005",9.62397861480713,-587.098135466353,8740.990234375,0.175457040336968,223.1,1357,2.59465742111206,-0.04698048021213,27.1954999386109,0.0301309556510686
"602","CR253220","Brazil",2901,"X2010",9.88860702514648,-602.792181428141,7142.77783203125,0.170047165824115,385,1357,2.59465742111206,-0.0482406265546953,48.1896413803557,0.0246217781179981
"603","CR253220","Brazil",2901,"X2012",9.78588104248047,-596.71355474058,7556.0693359375,0.172142521455815,537.8,1357,2.59465742111206,-0.0477516489041774,66.6329737333241,0.0260464299756549
"604","CR253223","Brazil",2873,"X2005",7.77856922149658,-507.2912483378,10273.208984375,0.286839337151001,223.1,1360,2.46954941749573,-0.03814622999993,21.0169124169523,0.0357577757896798
"605","CR253223","Brazil",2873,"X2010",8.36187744140625,-547.628989317201,10435.986328125,0.272799051394161,385,1360,2.46954941749573,-0.0409474291600189,38.9318544345779,0.036324351994866
"606","CR253223","Brazil",2873,"X2012",8.51114082336426,-557.916681727657,12040.720703125,0.269218232594838,537.8,1360,2.46954941749573,-0.0416629192866143,55.3335095462102,0.0419099223916638
"607","CR253224","Brazil",2863,"X2005",5.86585140228271,-388.927220882333,32966.65625,0.205470826914806,223.1,1361,2.44305562973022,-0.0289033285653854,15.7536352679793,0.115147245022703
"608","CR253224","Brazil",2863,"X2010",5.50003814697266,-363.453640402995,30196.51171875,0.21436834018038,385,1361,2.44305562973022,-0.0271255030076479,25.5136084403578,0.105471574288334
"609","CR253224","Brazil",2863,"X2012",5.02801704406738,-330.428918833629,31631.841796875,0.225903345967794,537.8,1361,2.44305562973022,-0.0248267049063605,32.6191947955168,0.110484952137181
"610","CR254205","Brazil",3009,"X2005",0.801571249961853,-27.6928259195943,2701.40502929688,0.944607212777885,223.1,1412,2.86837291717529,-0.00399983551284777,2.55963073036631,0.00897775018044824
"611","CR254205","Brazil",3009,"X2010",0.515827536582947,-11.775309446311,3957.10961914062,0.94989718169556,385,1412,2.86837291717529,-0.00257581456486133,2.84453274394285,0.0131509126591579
"612","CR254205","Brazil",3009,"X2012",0.304822981357574,NA,4951.60498046875,0.959378082448129,537.8,1412,2.86837291717529,-0.00152295403350633,2.34932557583032,0.016455981988929
