"","ID","Scenario","CRVl2_NPV","soyarea","Forarea","area_km2","soyperc","forperc"
"686","CR253212","IDC3",4113.61360314923,52.3341666666667,0.00860033726812816,2965,17.650646430579,0.860033726812816
"687","CR253212","IDC3NoFC",4163.86331075391,44.6855555555556,0.00860033726812816,2965,15.0710136780963,0.860033726812816
"688","CR253212","IDC3ZD",4505.8716744866,50.6116666666667,0.00860033726812816,2965,17.0697020798201,0.860033726812816
"689","CR253213","IDC3",8730.4637060102,88.3630555555555,0.0313155224890091,2957,29.8826701236238,3.13155224890091
"690","CR253213","IDC3NoFC",8730.4637060102,88.3630555555555,0.0313155224890091,2957,29.8826701236238,3.13155224890091
"691","CR253213","IDC3ZD",8730.4637060102,88.3630555555555,0.0313155224890091,2957,29.8826701236238,3.13155224890091
"692","CR253214","IDC3",6819.70393043968,106.782222222222,0.0235593220338983,2950,36.1973634651601,2.35593220338983
"693","CR253214","IDC3NoFC",6819.68343697052,106.782222222222,0.0235593220338983,2950,36.1973634651601,2.35593220338983
"694","CR253214","IDC3ZD",6819.71611573195,106.782222222222,0.0235593220338983,2950,36.1973634651601,2.35593220338983
"695","CR253215","IDC3",1537.48729071861,49.4333333333333,0.031407205982325,2942,16.8026285973261,3.1407205982325
"696","CR253215","IDC3NoFC",1529.98221522918,49.15,0.031407205982325,2942,16.7063222297757,3.1407205982325
"697","CR253215","IDC3ZD",1539.7526313612,49.5030555555556,0.031407205982325,2942,16.8263275171841,3.1407205982325
"698","CR253216","IDC3",1262.24434613629,29.7641666666667,0.0469325153374233,2934,10.1445694160418,4.69325153374233
"699","CR253216","IDC3NoFC",1401.52280869861,33.0811111111111,0.0469325153374233,2934,11.2750889949254,4.69325153374233
"700","CR253216","IDC3ZD",1261.7664361444,29.7486111111111,0.0469325153374233,2934,10.1392675906991,4.69325153374233
"701","CR253217","IDC3",1343.39626278419,16.6916666666667,0.0757054975100088,2926,5.70460241512873,7.57054975100088
"702","CR253217","IDC3NoFC",1346.37558657508,16.6625,0.0775021970510692,2926,5.69463431305537,7.75021970510692
"703","CR253217","IDC3ZD",1351.20125456145,16.6916666666667,0.0779660189434625,2926,5.70460241512873,7.79660189434625
"704","CR253218","IDC3",2955.2707918351,19.0155555555556,0.022862405757368,2918,6.51664001218491,2.2862405757368
"705","CR253218","IDC3NoFC",2500.12457214828,15.8683333333333,0.022862405757368,2918,5.43808544665296,2.2862405757368
"706","CR253218","IDC3ZD",3204.85487077832,19.0155555555556,0.0329120973269363,2918,6.51664001218491,3.29120973269363
"707","CR253219","IDC3",770.333891301603,11.3594444444444,0.0614300446888965,2909,3.9049310568733,6.14300446888965
"708","CR253219","IDC3NoFC",770.333707314653,11.3594444444444,0.0614300446888965,2909,3.9049310568733,6.14300446888965
"709","CR253219","IDC3ZD",786.450011259697,11.6327777777778,0.0614300446888965,2909,3.99889232649631,6.14300446888965
"710","CR253223","IDC3",3769.20302210986,31.5194444444444,0.0121475809258615,2873,10.9709169663921,1.21475809258615
"711","CR253223","IDC3NoFC",3769.20302210986,31.5194444444444,0.0121475809258615,2873,10.9709169663921,1.21475809258615
"712","CR253223","IDC3ZD",3769.20113798647,31.5194444444444,0.0121475809258615,2873,10.9709169663921,1.21475809258615
"713","CR253224","IDC3",3743.54538061517,96.7397222222222,0.0107928746070555,2863,33.7896340280203,1.07928746070555
"714","CR253224","IDC3NoFC",3479.8806663844,88.6466666666667,0.0107928746070555,2863,30.9628594714169,1.07928746070555
"715","CR253224","IDC3ZD",3686.86856900357,100.702222222222,0.0107928746070555,2863,35.1736717506889,1.07928746070555
"716","CR254188","IDC3",70.3671376328437,1.84333333333333,0.269810322370563,3071,0.600238793009877,26.9810322370563
"717","CR254188","IDC3NoFC",35.5325109547264,1.99694444444444,0.146206447411267,3071,0.650258692427367,14.6206447411267
"718","CR254188","IDC3ZD",69.9130407685619,1.835,0.269814392705959,3071,0.597525236079453,26.9814392705959
"719","CR254189","IDC3",84.5353208285869,1.9325,0.00878950798305637,3069,0.629683936135549,0.878950798305637
"720","CR254189","IDC3NoFC",129.239280175928,1.9325,0.00848810687520366,3069,0.629683936135549,0.848810687520366
"721","CR254189","IDC3ZD",101.057478789534,0.966944444444444,0.0182795698924731,3069,0.315068245175772,1.82795698924732
"722","CR254201","IDC3",7.16764985571218,1.27027777777778,0.0435415978870915,3029,0.419371996625216,4.35415978870915
"723","CR254201","IDC3NoFC",7.29283765438554,1.27027777777778,0.0331999009574117,3029,0.419371996625216,3.31999009574117
"724","CR254201","IDC3ZD",7.11503528270814,1.27027777777778,0.066057279630241,3029,0.419371996625216,6.6057279630241
"725","CR254202","IDC3",406.021288801191,6.42388888888889,0.00426446280991736,3025,2.12359963269054,0.426446280991736
"726","CR254202","IDC3NoFC",406.066181917209,6.42388888888889,0.00426446280991736,3025,2.12359963269054,0.426446280991736
"727","CR254202","IDC3ZD",406.017386832096,6.42388888888889,0.00426446280991736,3025,2.12359963269054,0.426446280991736
"728","CR254207","IDC3",2920.71787480259,23.9736111111111,0.552463574685797,2997,7.99920290661031,55.2463574685797
"729","CR254207","IDC3NoFC",2755.31994615894,23.9736111111111,0.526126126126126,2997,7.99920290661031,52.6126126126126
"730","CR254207","IDC3ZD",2995.61122747975,23.9736111111111,0.55669002335669,2997,7.99920290661031,55.669002335669
"731","CR254208","IDC3",155.454054279611,2.06388888888889,0.0622645714922546,2991,0.690033062149411,6.22645714922546
"732","CR254208","IDC3NoFC",154.490002013017,2.06388888888889,0.0558341691741893,2991,0.690033062149411,5.58341691741893
"733","CR254208","IDC3ZD",156.665970045584,2.06388888888889,0.0689067201604815,2991,0.690033062149411,6.89067201604815
"734","CR254209","IDC3",19.933070241093,0.396666666666667,0.0101507537688442,2985,0.132886655499721,1.01507537688442
"735","CR254209","IDC3NoFC",19.9329859611326,0.396666666666667,0.0101507537688442,2985,0.132886655499721,1.01507537688442
"736","CR254209","IDC3ZD",19.9329824494668,0.396666666666667,0.0101507537688442,2985,0.132886655499721,1.01507537688442
"737","CR254210","IDC3",1377.71027535441,19.9486111111111,0.0121893888515782,2978,6.69866054772032,1.21893888515782
"738","CR254210","IDC3NoFC",1377.71027535441,19.9486111111111,0.0121893888515782,2978,6.69866054772032,1.21893888515782
"739","CR254210","IDC3ZD",1374.95213629074,19.9486111111111,0.0121893888515782,2978,6.69866054772032,1.21893888515782
"740","CR254211","IDC3",3981.06114283528,93.0838888888889,0.00652759084791386,2972,31.3202856288321,0.652759084791386
"741","CR254211","IDC3NoFC",3981.06114283528,93.0838888888889,0.00652759084791386,2972,31.3202856288321,0.652759084791386
"742","CR254211","IDC3ZD",3981.06114283528,93.0838888888889,0.00652759084791386,2972,31.3202856288321,0.652759084791386
"743","CR254212","IDC3",5511.82631816526,96.8127777777778,0.0165935919055649,2965,32.651864343264,1.65935919055649
"744","CR254212","IDC3NoFC",5512.14158888813,96.8191666666667,0.0165935919055649,2965,32.6540191118606,1.65935919055649
"745","CR254212","IDC3ZD",5452.49599932015,96.7127777777778,0.0165935919055649,2965,32.6181375304478,1.65935919055649
"746","CR254213","IDC3",7429.84051707062,94.8005555555556,0.0491376394994927,2957,32.0597076616691,4.91376394994927
"747","CR254213","IDC3NoFC",7556.39021314933,98.3202777777778,0.0491376394994927,2957,33.2500093939052,4.91376394994927
"748","CR254213","IDC3ZD",7775.83912375476,108.7025,0.0491376394994927,2957,36.7610754142712,4.91376394994927
"749","CR254214","IDC3",2655.27753416679,43.6730555555556,0.0571525423728814,2950,14.8044256120527,5.71525423728814
"750","CR254214","IDC3NoFC",2655.27753416679,43.6730555555556,0.0571525423728814,2950,14.8044256120527,5.71525423728814
"751","CR254214","IDC3ZD",2654.73416383229,43.6455555555556,0.0571525423728814,2950,14.7951035781544,5.71525423728814
"752","CR254215","IDC3",2074.53313886728,33.4122222222222,0.0237933378653977,2942,11.3569756023869,2.37933378653977
"753","CR254215","IDC3NoFC",2074.53313886728,33.4122222222222,0.0237933378653977,2942,11.3569756023869,2.37933378653977
"754","CR254215","IDC3ZD",2074.53313886728,33.4122222222222,0.0237933378653977,2942,11.3569756023869,2.37933378653977
"755","CR254216","IDC3",6612.21523423693,165.692222222222,0.0288002726653033,2934,56.4731500416572,2.88002726653033
"756","CR254216","IDC3NoFC",6666.84806416305,167.331111111111,0.0288002726653033,2934,57.0317352116943,2.88002726653033
"757","CR254216","IDC3ZD",6559.29952300921,164.127222222222,0.0288002726653033,2934,55.939748541998,2.88002726653033
"758","CR254217","IDC3",6743.46962799296,93.3919444444444,0.0510594668489405,2926,31.9179577732209,5.10594668489405
"759","CR254217","IDC3NoFC",6650.3881992984,90.2180555555556,0.0510594668489405,2926,30.8332383990279,5.10594668489405
"760","CR254217","IDC3ZD",6668.15079111994,90.6630555555556,0.0510594668489405,2926,30.9853231563758,5.10594668489405
"761","CR254218","IDC3",7773.1464604905,143.945,0.0266620973269363,2918,49.3300205620288,2.66620973269363
"762","CR254218","IDC3NoFC",8020.22240240936,145.401666666667,0.0266620973269363,2918,49.829220927576,2.66620973269363
"763","CR254218","IDC3ZD",7772.95148636946,143.945,0.0266620973269363,2918,49.3300205620288,2.66620973269363
"764","CR255189","IDC3",16.0789692009192,0.593333333333333,0.0249484088193766,3069,0.193331161073097,2.49484088193766
"765","CR255189","IDC3NoFC",16.078955849186,0.593333333333333,0.0249484088193766,3069,0.193331161073097,2.49484088193766
"766","CR255189","IDC3ZD",18.1281043161887,0.675277777777778,0.027753339850114,3069,0.220031859816806,2.7753339850114
"767","CR255190","IDC3",396.748995956612,0.478611111111111,0.00462913553895411,2811,0.170263646784458,0.462913553895411
"768","CR255190","IDC3NoFC",396.10786909567,0.478611111111111,0.00462024190679474,2811,0.170263646784458,0.462024190679474
"769","CR255190","IDC3ZD",497.88832324576,0.362777777777778,0.00565635005336179,2811,0.129056484446026,0.565635005336179
"770","CR255201","IDC3",1328.97424966554,58.0236111111111,0.102447177286233,3029,19.156028759033,10.2447177286233
"771","CR255201","IDC3NoFC",320.976760354929,13.3866666666667,0.22786398151205,3029,4.41950038516562,22.786398151205
"772","CR255201","IDC3ZD",1614.75013371501,57.0438888888889,0.196096071310663,3029,18.832581343311,19.6096071310663
"773","CR255202","IDC3",4231.61048139852,100.236944444444,0.0150909090909091,3025,33.1361799816345,1.50909090909091
"774","CR255202","IDC3NoFC",4231.62035953851,100.236944444444,0.0150909090909091,3025,33.1361799816345,1.50909090909091
"775","CR255202","IDC3ZD",4231.57584692174,100.236944444444,0.0150909090909091,3025,33.1361799816345,1.50909090909091
"776","CR255203","IDC3",1878.28311393754,83.5844444444444,0.0654097682119205,3020,27.6769683590876,6.54097682119205
"777","CR255203","IDC3NoFC",1851.81466655716,83.5844444444444,0.0465976821192053,3020,27.6769683590876,4.65976821192053
"778","CR255203","IDC3ZD",2080.54987882049,83.5844444444444,0.140496688741721,3020,27.6769683590876,14.0496688741722
"779","CR255204","IDC3",2326.75579113351,79.5925,0.116663901791639,3014,26.407597876576,11.6663901791639
"780","CR255204","IDC3NoFC",2357.70799044281,79.5925,0.231021897810219,3014,26.407597876576,23.1021897810219
"781","CR255204","IDC3ZD",2543.87196954864,79.5925,0.249261778367618,3014,26.407597876576,24.9261778367618
"782","CR255205","IDC3",1582.96517227915,65.96,0.114190761050183,3009,21.9209039548023,11.4190761050183
"783","CR255205","IDC3NoFC",1677.8927539019,65.96,0.239426165946605,3009,21.9209039548023,23.9426165946605
"784","CR255205","IDC3ZD",1818.07778973763,65.96,0.258370721169824,3009,21.9209039548023,25.8370721169824
"785","CR255206","IDC3",913.247398316813,16.0461111111111,0.0123876123876124,3003,5.34336034336034,1.23876123876124
"786","CR255206","IDC3NoFC",913.247398316813,16.0461111111111,0.0123876123876124,3003,5.34336034336034,1.23876123876124
"787","CR255206","IDC3ZD",913.247398316813,16.0461111111111,0.0123876123876124,3003,5.34336034336034,1.23876123876124
"788","CR255207","IDC3",4012.34061176701,85.2658333333333,0.00553887220553887,2997,28.4503948392837,0.553887220553887
"789","CR255207","IDC3NoFC",4012.34061176701,85.2658333333333,0.00553887220553887,2997,28.4503948392837,0.553887220553887
"790","CR255207","IDC3ZD",4012.34061176701,85.2658333333333,0.00553887220553887,2997,28.4503948392837,0.553887220553887
"791","CR255208","IDC3",204.913236482771,9.15611111111111,0.0140086927449014,2991,3.06122069913444,1.40086927449014
"792","CR255208","IDC3NoFC",204.914616122198,9.15611111111111,0.0140086927449014,2991,3.06122069913444,1.40086927449014
"793","CR255208","IDC3ZD",204.911856842659,9.15611111111111,0.0140086927449014,2991,3.06122069913444,1.40086927449014
"794","CR255209","IDC3",2179.52603951539,36.6183333333333,0.0184924623115578,2985,12.2674483528755,1.84924623115578
"795","CR255209","IDC3NoFC",2179.5317940803,36.6183333333333,0.0184924623115578,2985,12.2674483528755,1.84924623115578
"796","CR255209","IDC3ZD",2107.37296495732,35.3666666666667,0.0184924623115578,2985,11.8481295365717,1.84924623115578
"797","CR255210","IDC3",6587.92950471763,92.15,0.0120550705171256,2978,30.9435862995299,1.20550705171256
"798","CR255210","IDC3NoFC",6753.2199217081,96.1244444444444,0.0120550705171256,2978,32.2781881949108,1.20550705171256
"799","CR255210","IDC3ZD",6438.51220200376,90.04,0.0120550705171256,2978,30.2350570852921,1.20550705171256
"800","CR255211","IDC3",2483.23873761131,18.0925,0.0123485868102288,2972,6.08765141318977,1.23485868102288
"801","CR255211","IDC3NoFC",2483.23873761131,18.0925,0.0123485868102288,2972,6.08765141318977,1.23485868102288
"802","CR255211","IDC3ZD",2582.59428083715,18.9441666666667,0.0123485868102288,2972,6.37421489457156,1.23485868102288
"803","CR255212","IDC3",3304.54578365167,52.25,0.0322428330522766,2965,17.6222596964587,3.22428330522766
"804","CR255212","IDC3NoFC",3305.41191530685,52.2625,0.0322428330522766,2965,17.6264755480607,3.22428330522766
"805","CR255212","IDC3ZD",3040.69711276187,54.9180555555556,0.0322428330522766,2965,18.5221097995128,3.22428330522766
"806","CR255213","IDC3",3118.59057863594,23.4497222222222,0.0309773419005749,2957,7.93024085973021,3.09773419005749
"807","CR255213","IDC3NoFC",3523.25633152861,27.7247222222222,0.0309773419005749,2957,9.37596287528651,3.09773419005749
"808","CR255213","IDC3ZD",5574.55446013722,48.2047222222222,0.0309773419005749,2957,16.3019013264194,3.09773419005749
"809","CR255216","IDC3",7898.05243522265,151.520833333333,0.0197682344921609,2934,51.6430924789821,1.97682344921609
"810","CR255216","IDC3NoFC",8009.81715171803,154.670833333333,0.0197682344921609,2934,52.7167121108839,1.97682344921609
"811","CR255216","IDC3ZD",7643.42159576844,148.700555555556,0.0197682344921609,2934,50.6818526092555,1.97682344921609
"812","CR255217","IDC3",7464.21709211707,140.408055555556,0.0169172932330827,2926,47.9863484468748,1.69172932330827
"813","CR255217","IDC3NoFC",7484.54105130424,147.416111111111,0.0169172932330827,2926,50.3814460393408,1.69172932330827
"814","CR255217","IDC3ZD",7410.91590604615,139.086666666667,0.0169172932330827,2926,47.5347459557986,1.69172932330827
"815","CR255218","IDC3",7091.67528326821,175.908888888889,0.00370116518163125,2918,60.2840606199071,0.370116518163125
"816","CR255218","IDC3NoFC",7013.00835783871,179.414444444444,0.00370116518163125,2918,61.4854161906938,0.370116518163125
"817","CR255218","IDC3ZD",7084.58723839342,175.666388888889,0.00370116518163125,2918,60.2009557535603,0.370116518163125
"818","CR255221","IDC3",4145.88689077302,67.9402777777778,0.000553250345781466,2892,23.4924888581528,0.0553250345781466
"819","CR255221","IDC3NoFC",3856.19844254644,60.9283333333333,0.000553250345781466,2892,21.0678884278469,0.0553250345781466
"820","CR255221","IDC3ZD",4145.88689077302,67.9402777777778,0.000553250345781466,2892,23.4924888581528,0.0553250345781466
"821","CR255224","IDC3",1020.3252698649,26.065,0.000873209919664687,2863,9.10408662242403,0.0873209919664687
"822","CR255224","IDC3NoFC",1020.32924409587,26.065,0.000873209919664687,2863,9.10408662242403,0.0873209919664687
"823","CR255224","IDC3ZD",1020.3252698649,26.065,0.000873209919664687,2863,9.10408662242403,0.0873209919664687
"824","CR256187","IDC3",1902.74899697221,24.8188888888889,0.236616623947272,2731,9.08783921233573,23.6616623947272
"825","CR256187","IDC3NoFC",1178.21722339501,24.8188888888889,0.111470157451483,2731,9.08783921233573,11.1470157451483
"826","CR256187","IDC3ZD",2034.4960607312,27.3616666666667,0.236616623947272,2731,10.0189185890394,23.6616623947272
"827","CR256188","IDC3",120.702314294406,3.4875,0.575173179396092,2815,1.23889875666075,57.5173179396092
"828","CR256188","IDC3NoFC",52.4026658416827,4.1075,0.565244227353464,2815,1.45914742451155,56.5244227353464
"829","CR256188","IDC3ZD",455.832000819764,2.99583333333333,0.642664298401421,2815,1.06423919478982,64.2664298401421
"830","CR256201","IDC3",4219.84314458235,104.132777777778,0.187665070980522,3029,34.3785994644364,18.7665070980522
"831","CR256201","IDC3NoFC",3694.40049660505,104.132777777778,0.0585754374380983,3029,34.3785994644364,5.85754374380983
"832","CR256201","IDC3ZD",4364.03230627373,103.031388888889,0.218529217563552,3029,34.0149847767874,21.8529217563552
