"","ID","Scenario","CRVl2_NPV","soyarea","Forarea","area_km2","soyperc","forperc"
"654","CR253188","IDC3NoFC",34.6171447068896,8.22611111111111,0.314461901660697,3071,2.67864249791961,31.4461901660697
"655","CR253188","IDC3ZD",43.1841914900691,6.15694444444444,0.567547215890589,3071,2.00486631209523,56.7547215890589
"656","CR253189","IDC3",5.17343194738573,0.301388888888889,0.140273704789834,3069,0.0982042648709315,14.0273704789834
"657","CR253189","IDC3NoFC",12.2208047238989,1.17222222222222,0.093007494297817,3069,0.381955758299844,9.3007494297817
"658","CR253189","IDC3ZD",5.17337124651506,0.301388888888889,0.140273704789834,3069,0.0982042648709315,14.0273704789834
"659","CR253192","IDC3",180.092229142158,0.303055555555556,9.38928804702808e-05,3062,0.098973074969156,0.00938928804702808
"660","CR253192","IDC3NoFC",109.708807042347,0.160833333333333,0.000261267145656434,3062,0.0525255824080122,0.0261267145656434
"661","CR253192","IDC3ZD",186.71104223032,0.270277777777778,0.000212279555845852,3062,0.0882683794179549,0.0212279555845852
"662","CR253200","IDC3",3.0616123954745,0.930833333333333,0.0558256427158867,3034,0.306800703142167,5.58256427158867
"663","CR253200","IDC3NoFC",1.82769764042518,0.356666666666667,0.150527356624918,3034,0.117556580971215,15.0527356624918
"664","CR253200","IDC3ZD",3.11133580026435,0.930833333333333,0.120369149637443,3034,0.306800703142167,12.0369149637443
"665","CR253203","IDC3",26.4652154676975,2.69055555555556,0.180799432355724,3020,0.890912435614422,18.0799432355724
"666","CR253203","IDC3NoFC",34.1865263973327,5.26222222222222,0.200238410596027,3020,1.74245768947756,20.0238410596027
"667","CR253203","IDC3ZD",26.0329514619953,2.41611111111111,0.30858857615894,3020,0.800036791758646,30.858857615894
"668","CR253204","IDC3",419.356827779205,1.45555555555556,0.00773473788984738,3014,0.482931504829315,0.773473788984738
"669","CR253204","IDC3NoFC",419.393578413364,1.45555555555556,0.00775547445255475,3014,0.482931504829315,0.775547445255475
"670","CR253204","IDC3ZD",424.06814979535,1.395,0.00805822826808229,3014,0.462840079628401,0.805822826808229
"671","CR253207","IDC3",3156.82075674048,71.105,0.63963963963964,2997,23.7253920587254,63.963963963964
"672","CR253207","IDC3NoFC",2410.20365484064,78.7486111111111,0.273143977310644,2997,26.2758128498869,27.3143977310644
"673","CR253207","IDC3ZD",3156.7913533687,71.105,0.63963963963964,2997,23.7253920587254,63.963963963964
"674","CR253208","IDC3",43.589277246553,0.390555555555556,0.237791151231472,2991,0.130576915932984,23.7791151231472
"675","CR253208","IDC3NoFC",44.0846715437576,0.390555555555556,0.245191128942383,2991,0.130576915932984,24.5191128942383
"676","CR253208","IDC3ZD",44.0856931116901,0.390555555555556,0.245202273487128,2991,0.130576915932984,24.5202273487128
"677","CR253209","IDC3",5.06627510951266,0.328333333333333,0.0758710217755443,NA,NA,7.58710217755443
"678","CR253209","IDC3NoFC",5.39373688431624,0.328333333333333,0.0681239530988274,NA,NA,6.81239530988274
"679","CR253209","IDC3ZD",9.1096352750053,0.328333333333333,0.102479061976549,NA,NA,10.2479061976549
"680","CR253210","IDC3",1792.72156412256,36.9769444444444,0.0962950526080143,2978,12.4167039773151,9.62950526080143
"681","CR253210","IDC3NoFC",1788.08687242841,36.9769444444444,0.104410118647862,2978,12.4167039773151,10.4410118647862
"682","CR253210","IDC3ZD",2739.21352895589,36.9769444444444,0.154969778374748,2978,12.4167039773151,15.4969778374748
"683","CR253211","IDC3",1649.41925618071,54.2694444444444,0.00437415881561238,2972,18.2602437565425,0.437415881561238
"684","CR253211","IDC3NoFC",1649.41925618071,54.2694444444444,0.00437415881561238,2972,18.2602437565425,0.437415881561238
"685","CR253211","IDC3ZD",1649.41925618071,54.2694444444444,0.00437415881561238,2972,18.2602437565425,0.437415881561238
"686","CR253212","IDC3",2037.84706926609,52.3341666666667,0.00860033726812816,2965,17.650646430579,0.860033726812816
"687","CR253212","IDC3NoFC",1837.94928268309,44.6855555555556,0.00860033726812816,2965,15.0710136780963,0.860033726812816
"688","CR253212","IDC3ZD",2100.13795704161,50.6116666666667,0.00860033726812816,2965,17.0697020798201,0.860033726812816
"689","CR253213","IDC3",4494.32354834096,88.3630555555555,0.0313155224890091,2957,29.8826701236238,3.13155224890091
"690","CR253213","IDC3NoFC",4494.32354834096,88.3630555555555,0.0313155224890091,2957,29.8826701236238,3.13155224890091
"691","CR253213","IDC3ZD",4494.32354834096,88.3630555555555,0.0313155224890091,2957,29.8826701236238,3.13155224890091
"692","CR253214","IDC3",3015.09881370586,106.782222222222,0.0235593220338983,2950,36.1973634651601,2.35593220338983
"693","CR253214","IDC3NoFC",3015.09614081486,106.782222222222,0.0235593220338983,2950,36.1973634651601,2.35593220338983
"694","CR253214","IDC3ZD",3015.10040299062,106.782222222222,0.0235593220338983,2950,36.1973634651601,2.35593220338983
"695","CR253215","IDC3",870.775750813908,49.4333333333333,0.031407205982325,2942,16.8026285973261,3.1407205982325
"696","CR253215","IDC3NoFC",867.930377785832,49.15,0.031407205982325,2942,16.7063222297757,3.1407205982325
"697","CR253215","IDC3ZD",871.078620342739,49.5030555555556,0.031407205982325,2942,16.8263275171841,3.1407205982325
"698","CR253216","IDC3",610.674411598926,29.7641666666667,0.0469325153374233,2934,10.1445694160418,4.69325153374233
"699","CR253216","IDC3NoFC",628.014661639935,33.0811111111111,0.0469325153374233,2934,11.2750889949254,4.69325153374233
"700","CR253216","IDC3ZD",610.608210810952,29.7486111111111,0.0469325153374233,2934,10.1392675906991,4.69325153374233
"701","CR253217","IDC3",696.151795159089,16.6916666666667,0.0757054975100088,2926,5.70460241512873,7.57054975100088
"702","CR253217","IDC3NoFC",696.052323999567,16.6625,0.0775021970510692,2926,5.69463431305537,7.75021970510692
"703","CR253217","IDC3ZD",697.788875057841,16.6916666666667,0.0779660189434625,2926,5.70460241512873,7.79660189434625
"704","CR253218","IDC3",1495.50003639036,19.0155555555556,0.022862405757368,2918,6.51664001218491,2.2862405757368
"705","CR253218","IDC3NoFC",1321.35793019927,15.8683333333333,0.022862405757368,2918,5.43808544665296,2.2862405757368
"706","CR253218","IDC3ZD",1627.03845536826,19.0155555555556,0.0329120973269363,2918,6.51664001218491,3.29120973269363
"707","CR253219","IDC3",190.267672710681,11.3594444444444,0.0614300446888965,2909,3.9049310568733,6.14300446888965
"708","CR253219","IDC3NoFC",190.267652468389,11.3594444444444,0.0614300446888965,2909,3.9049310568733,6.14300446888965
"709","CR253219","IDC3ZD",192.366555534147,11.6327777777778,0.0614300446888965,2909,3.99889232649631,6.14300446888965
"710","CR253223","IDC3",1121.21472191889,31.5194444444444,0.0121475809258615,2873,10.9709169663921,1.21475809258615
"711","CR253223","IDC3NoFC",1121.21472191889,31.5194444444444,0.0121475809258615,2873,10.9709169663921,1.21475809258615
"712","CR253223","IDC3ZD",1121.21445800045,31.5194444444444,0.0121475809258615,2873,10.9709169663921,1.21475809258615
"713","CR253224","IDC3",1566.60335221099,96.7397222222222,0.0107928746070555,2863,33.7896340280203,1.07928746070555
"714","CR253224","IDC3NoFC",1497.05940664898,88.6466666666667,0.0107928746070555,2863,30.9628594714169,1.07928746070555
"715","CR253224","IDC3ZD",1523.52136963412,100.702222222222,0.0107928746070555,2863,35.1736717506889,1.07928746070555
"716","CR254188","IDC3",12.5437879976621,1.84333333333333,0.269810322370563,3071,0.600238793009877,26.9810322370563
"717","CR254188","IDC3NoFC",7.88061989100303,1.99694444444444,0.146206447411267,3071,0.650258692427367,14.6206447411267
"718","CR254188","IDC3ZD",12.4937479513036,1.835,0.269814392705959,3071,0.597525236079453,26.9814392705959
"719","CR254189","IDC3",17.3840554207077,1.9325,0.00878950798305637,3069,0.629683936135549,0.878950798305637
"720","CR254189","IDC3NoFC",27.229451745809,1.9325,0.00848810687520366,3069,0.629683936135549,0.848810687520366
"721","CR254189","IDC3ZD",23.6688199407073,0.966944444444444,0.0182795698924731,3069,0.315068245175772,1.82795698924732
"722","CR254201","IDC3",2.49500757622127,1.27027777777778,0.0435415978870915,3029,0.419371996625216,4.35415978870915
"723","CR254201","IDC3NoFC",2.49522448188578,1.27027777777778,0.0331999009574117,3029,0.419371996625216,3.31999009574117
"724","CR254201","IDC3ZD",2.50304805884522,1.27027777777778,0.066057279630241,3029,0.419371996625216,6.6057279630241
"725","CR254202","IDC3",98.9199009298052,6.42388888888889,0.00426446280991736,3025,2.12359963269054,0.426446280991736
"726","CR254202","IDC3NoFC",98.9304140456865,6.42388888888889,0.00426446280991736,3025,2.12359963269054,0.426446280991736
"727","CR254202","IDC3ZD",98.9189878552639,6.42388888888889,0.00426446280991736,3025,2.12359963269054,0.426446280991736
"728","CR254207","IDC3",2115.25730816662,23.9736111111111,0.552463574685797,2997,7.99920290661031,55.2463574685797
"729","CR254207","IDC3NoFC",2063.05868603401,23.9736111111111,0.526126126126126,2997,7.99920290661031,52.6126126126126
"730","CR254207","IDC3ZD",2138.89321369881,23.9736111111111,0.55669002335669,2997,7.99920290661031,55.669002335669
"731","CR254208","IDC3",114.628914636192,2.06388888888889,0.0622645714922546,2991,0.690033062149411,6.22645714922546
"732","CR254208","IDC3NoFC",114.324665360565,2.06388888888889,0.0558341691741893,2991,0.690033062149411,5.58341691741893
"733","CR254208","IDC3ZD",115.011388187362,2.06388888888889,0.0689067201604815,2991,0.690033062149411,6.89067201604815
"734","CR254209","IDC3",11.0348308462954,0.396666666666667,0.0101507537688442,2985,0.132886655499721,1.01507537688442
"735","CR254209","IDC3NoFC",11.0348042480312,0.396666666666667,0.0101507537688442,2985,0.132886655499721,1.01507537688442
"736","CR254209","IDC3ZD",11.03480313977,0.396666666666667,0.0101507537688442,2985,0.132886655499721,1.01507537688442
"737","CR254210","IDC3",912.001339833876,19.9486111111111,0.0121893888515782,2978,6.69866054772032,1.21893888515782
"738","CR254210","IDC3NoFC",912.001339833876,19.9486111111111,0.0121893888515782,2978,6.69866054772032,1.21893888515782
"739","CR254210","IDC3ZD",911.45777226412,19.9486111111111,0.0121893888515782,2978,6.69866054772032,1.21893888515782
"740","CR254211","IDC3",1817.85873710214,93.0838888888889,0.00652759084791386,2972,31.3202856288321,0.652759084791386
"741","CR254211","IDC3NoFC",1817.85873710214,93.0838888888889,0.00652759084791386,2972,31.3202856288321,0.652759084791386
"742","CR254211","IDC3ZD",1817.85873710214,93.0838888888889,0.00652759084791386,2972,31.3202856288321,0.652759084791386
"743","CR254212","IDC3",2416.90026293835,96.8127777777778,0.0165935919055649,2965,32.651864343264,1.65935919055649
"744","CR254212","IDC3NoFC",2416.97829130511,96.8191666666667,0.0165935919055649,2965,32.6540191118606,1.65935919055649
"745","CR254212","IDC3ZD",2405.22716643212,96.7127777777778,0.0165935919055649,2965,32.6181375304478,1.65935919055649
"746","CR254213","IDC3",3466.99134167494,94.8005555555556,0.0491376394994927,2957,32.0597076616691,4.91376394994927
"747","CR254213","IDC3NoFC",3490.41423191466,98.3202777777778,0.0491376394994927,2957,33.2500093939052,4.91376394994927
"748","CR254213","IDC3ZD",3567.23778784673,108.7025,0.0491376394994927,2957,36.7610754142712,4.91376394994927
"749","CR254214","IDC3",1529.34448922651,43.6730555555556,0.0571525423728814,2950,14.8044256120527,5.71525423728814
"750","CR254214","IDC3NoFC",1529.34448922651,43.6730555555556,0.0571525423728814,2950,14.8044256120527,5.71525423728814
"751","CR254214","IDC3ZD",1529.28470748241,43.6455555555556,0.0571525423728814,2950,14.7951035781544,5.71525423728814
"752","CR254215","IDC3",959.957637156346,33.4122222222222,0.0237933378653977,2942,11.3569756023869,2.37933378653977
"753","CR254215","IDC3NoFC",959.957637156346,33.4122222222222,0.0237933378653977,2942,11.3569756023869,2.37933378653977
"754","CR254215","IDC3ZD",959.957637156346,33.4122222222222,0.0237933378653977,2942,11.3569756023869,2.37933378653977
"755","CR254216","IDC3",2191.31842818627,165.692222222222,0.0288002726653033,2934,56.4731500416572,2.88002726653033
"756","CR254216","IDC3NoFC",2201.9227639464,167.331111111111,0.0288002726653033,2934,57.0317352116943,2.88002726653033
"757","CR254216","IDC3ZD",2180.78232701282,164.127222222222,0.0288002726653033,2934,55.939748541998,2.88002726653033
"758","CR254217","IDC3",3298.93046366828,93.3919444444444,0.0510594668489405,2926,31.9179577732209,5.10594668489405
"759","CR254217","IDC3NoFC",3280.85774081219,90.2180555555556,0.0510594668489405,2926,30.8332383990279,5.10594668489405
"760","CR254217","IDC3ZD",3282.81193106292,90.6630555555556,0.0510594668489405,2926,30.9853231563758,5.10594668489405
"761","CR254218","IDC3",3767.04270102502,143.945,0.0266620973269363,2918,49.3300205620288,2.66620973269363
"762","CR254218","IDC3NoFC",3828.19310546834,145.401666666667,0.0266620973269363,2918,49.829220927576,2.66620973269363
"763","CR254218","IDC3ZD",3766.99211411059,143.945,0.0266620973269363,2918,49.3300205620288,2.66620973269363
"764","CR255189","IDC3",6.37178663480044,0.593333333333333,0.0249484088193766,3069,0.193331161073097,2.49484088193766
"765","CR255189","IDC3NoFC",6.37178242107128,0.593333333333333,0.0249484088193766,3069,0.193331161073097,2.49484088193766
"766","CR255189","IDC3ZD",7.29148915718671,0.675277777777778,0.027753339850114,3069,0.220031859816806,2.7753339850114
"767","CR255190","IDC3",156.531901833122,0.478611111111111,0.00462913553895411,2811,0.170263646784458,0.462913553895411
"768","CR255190","IDC3NoFC",156.155772814125,0.478611111111111,0.00462024190679474,2811,0.170263646784458,0.462024190679474
"769","CR255190","IDC3ZD",188.474016008309,0.362777777777778,0.00565635005336179,2811,0.129056484446026,0.565635005336179
"770","CR255201","IDC3",369.70321119815,58.0236111111111,0.102447177286233,3029,19.156028759033,10.2447177286233
"771","CR255201","IDC3NoFC",148.104920911823,13.3866666666667,0.22786398151205,3029,4.41950038516562,22.786398151205
"772","CR255201","IDC3ZD",427.068362240591,57.0438888888889,0.196096071310663,3029,18.832581343311,19.6096071310663
"773","CR255202","IDC3",1412.43300614761,100.236944444444,0.0150909090909091,3025,33.1361799816345,1.50909090909091
"774","CR255202","IDC3NoFC",1412.43707529092,100.236944444444,0.0150909090909091,3025,33.1361799816345,1.50909090909091
"775","CR255202","IDC3ZD",1412.42426817814,100.236944444444,0.0150909090909091,3025,33.1361799816345,1.50909090909091
"776","CR255203","IDC3",589.660434362479,83.5844444444444,0.0654097682119205,3020,27.6769683590876,6.54097682119205
"777","CR255203","IDC3NoFC",580.844914994646,83.5844444444444,0.0465976821192053,3020,27.6769683590876,4.65976821192053
"778","CR255203","IDC3ZD",633.519667293432,83.5844444444444,0.140496688741721,3020,27.6769683590876,14.0496688741722
"779","CR255204","IDC3",1188.74370207002,79.5925,0.116663901791639,3014,26.407597876576,11.6663901791639
"780","CR255204","IDC3NoFC",1187.20256850594,79.5925,0.231021897810219,3014,26.407597876576,23.1021897810219
"781","CR255204","IDC3ZD",1251.07524795458,79.5925,0.249261778367618,3014,26.407597876576,24.9261778367618
"782","CR255205","IDC3",846.120585346612,65.96,0.114190761050183,3009,21.9209039548023,11.4190761050183
"783","CR255205","IDC3NoFC",867.544180543461,65.96,0.239426165946605,3009,21.9209039548023,23.9426165946605
"784","CR255205","IDC3ZD",915.035399440234,65.96,0.258370721169824,3009,21.9209039548023,25.8370721169824
"785","CR255206","IDC3",648.038081192055,16.0461111111111,0.0123876123876124,3003,5.34336034336034,1.23876123876124
"786","CR255206","IDC3NoFC",648.038081192055,16.0461111111111,0.0123876123876124,3003,5.34336034336034,1.23876123876124
"787","CR255206","IDC3ZD",648.038081192055,16.0461111111111,0.0123876123876124,3003,5.34336034336034,1.23876123876124
"788","CR255207","IDC3",1924.12599232354,85.2658333333333,0.00553887220553887,2997,28.4503948392837,0.553887220553887
"789","CR255207","IDC3NoFC",1924.12599232354,85.2658333333333,0.00553887220553887,2997,28.4503948392837,0.553887220553887
"790","CR255207","IDC3ZD",1924.12599232354,85.2658333333333,0.00553887220553887,2997,28.4503948392837,0.553887220553887
"791","CR255208","IDC3",110.546368579143,9.15611111111111,0.0140086927449014,2991,3.06122069913444,1.40086927449014
"792","CR255208","IDC3NoFC",110.546803985304,9.15611111111111,0.0140086927449014,2991,3.06122069913444,1.40086927449014
"793","CR255208","IDC3ZD",110.545933172766,9.15611111111111,0.0140086927449014,2991,3.06122069913444,1.40086927449014
"794","CR255209","IDC3",584.707436756869,36.6183333333333,0.0184924623115578,2985,12.2674483528755,1.84924623115578
"795","CR255209","IDC3NoFC",584.708143904837,36.6183333333333,0.0184924623115578,2985,12.2674483528755,1.84924623115578
"796","CR255209","IDC3ZD",576.769136916501,35.3666666666667,0.0184924623115578,2985,11.8481295365717,1.84924623115578
"797","CR255210","IDC3",3040.61445579309,92.15,0.0120550705171256,2978,30.9435862995299,1.20550705171256
"798","CR255210","IDC3NoFC",3099.37687548864,96.1244444444444,0.0120550705171256,2978,32.2781881949108,1.20550705171256
"799","CR255210","IDC3ZD",3011.21696344466,90.04,0.0120550705171256,2978,30.2350570852921,1.20550705171256
"800","CR255211","IDC3",1301.85958673947,18.0925,0.0123485868102288,2972,6.08765141318977,1.23485868102288
