"","ID","Country","area_km2","Year","dEDD_total","dEDD_ghg","dEDD_luc","floss","soyarea","Forarea","Y0","dyt","dyl","dyg","lprodt","lprodl","lprodg","lprodl2","CRVl","CRVl2","areasoyp","Scenario","X","CD_Bioma","Bioma"
"3358","CR269196","Brazil",3050,"X2040",66.2237014770508,47.3106269836426,13.4299659729004,-61.92,265.5,0.0315409836065574,2.66398882865906,-0.281879938533051,-0.0649449083369538,-0.210656060538001,-199370.589431552,-45934.8214814458,-148994.72156606,-50375.8678654922,398.962322233875,437.534588792986,0.870491803278688,"IDC3",2324,3,"Cerrado"
"3359","CR269196","Brazil",3050,"X2045",75.6222991943359,55.8886413574219,13.4299659729004,-61.92,268.23,0.0315409836065574,2.66398882865906,-0.314845895515614,-0.0649449083369538,-0.243795326111333,-224976.82574007,-46407.1456345318,-174206.808410094,-50770.0173299764,403.064646677184,440.957934755512,0.87944262295082,"IDC3",2324,3,"Cerrado"
"3360","CR269196","Brazil",3050,"X2050",76.4428024291992,56.638801574707,13.4299659729004,-61.92,270.5,0.0315409836065574,2.66398882865906,-0.317650993397147,-0.0649449083369538,-0.246626386732023,-228902.157760973,-46799.8840328854,-177721.188528351,-51180.9692326227,406.47573696521,444.527216623134,0.886885245901639,"IDC3",2324,3,"Cerrado"
"3361","CR269197","Brazil",3046,"X2015",38.2405548095703,13.1604270935059,22.5070667266846,-57.6,83.07,0.0670059093893631,2.62509894371033,-0.174034913114739,-0.106434226374769,-0.0636838902864417,-37951.2660473173,-23209.7891704417,-13887.3529450697,-24063.9131022476,216.705288469853,224.680077541471,0.272718319107026,"IDC3",2325,3,"Cerrado"
"3362","CR269197","Brazil",3046,"X2020",64.1547164916992,26.9222736358643,30.6617774963379,-71.58,131.25,0.0211096520026264,2.62509894371033,-0.27441248186504,-0.142135302783842,-0.125944468517195,-94547.239012386,-48971.8993577378,-43393.4407292725,-51153.7982831135,367.939193553945,384.332393359296,0.430892974392646,"IDC3",2325,3,"Cerrado"
"3363","CR269197","Brazil",3046,"X2025",73.8483200073242,40.1674880981445,25.7195796966553,-71.58,207.38,0.0211096520026264,2.62509894371033,-0.308741617776352,-0.120672526621456,-0.181954598195139,-168076.78137574,-65693.2810713739,-99054.8130226759,-69021.9683530643,493.571480304343,518.580812800754,0.680827314510834,"IDC3",2325,3,"Cerrado"
"3364","CR269197","Brazil",3046,"X2030",65.5192184448242,40.2725944519043,19.1384944915771,-71.58,272.93,0.0211096520026264,2.62509894371033,-0.279345961301123,-0.0912565632627594,-0.182384394096515,-200142.513352826,-65382.4306114154,-130672.628524098,-69469.8848287275,491.235976289734,521.94613105462,0.896027577150361,"IDC3",2325,3,"Cerrado"
"3365","CR269197","Brazil",3046,"X2035",76.4796829223633,53.4917335510254,16.3116989135742,-71.58,273.98,0.0211096520026264,2.62509894371033,-0.317776808635838,-0.0783212049257921,-0.234678037556127,-228552.900812555,-56330.5379576574,-168786.219707795,-59766.6811047595,423.226645901483,449.043323528075,0.899474720945502,"IDC3",2325,3,"Cerrado"
"3366","CR269197","Brazil",3046,"X2040",73.4391784667969,50.7332496643066,16.312406539917,-71.58,274.83,0.0211096520026264,2.62509894371033,-0.307326057761979,-0.078324465940998,-0.224049266305586,-221722.210718915,-56507.6514119296,-161641.674633719,-60080.5360851962,424.55734743414,451.401401321857,0.902265265922521,"IDC3",2325,3,"Cerrado"
"3367","CR269197","Brazil",3046,"X2045",84.1580810546875,60.4765090942383,16.3134708404541,-71.58,275.48,0.0211096520026264,2.62509894371033,-0.343472308268406,-0.0783293706267775,-0.260944711448019,-248386.209668956,-56644.8444528933,-188705.366486439,-59680.8431825168,425.588116048701,448.398399882055,0.904399212081418,"IDC3",2325,3,"Cerrado"
"3368","CR269197","Brazil",3046,"X2050",85.1713943481445,61.4002418518066,16.3138065338135,-71.58,275.95,0.0211096520026264,2.62509894371033,-0.346790237105059,-0.0783309176190283,-0.264350288684343,-251213.479157083,-56742.6075915788,-191494.305868982,-59719.1732881005,426.322637087888,448.686384385868,0.905942219304005,"IDC3",2325,3,"Cerrado"
"3369","CR269198","Brazil",3042,"X2015",18.6459007263184,13.7409238815308,4.40499782562256,-7.26000000000005,16.15,0.904503616042078,2.55874180793762,-0.0890155979259418,-0.0217842100139171,-0.0663975926139411,-3678.45210134252,-900.203727985373,-2743.79288310838,-934.65921823414,66.6845130730758,69.2368770752503,0.0530900723208415,"IDC3",2326,3,"Cerrado"
"3370","CR269198","Brazil",3042,"X2020",45.6083488464355,26.4570999145508,15.976881980896,-16.6300000000001,25.52,0.873701512163051,2.55874180793762,-0.203908973066845,-0.0767769443395605,-0.123909164188427,-13315.070575482,-5013.46467041434,-8091.15578046209,-5223.91479501989,162.131166551342,168.936943882242,0.0838921761998685,"IDC3",2326,3,"Cerrado"
"3371","CR269198","Brazil",3042,"X2025",74.7206573486328,42.1422462463379,25.3642501831055,-31.43,40.32,0.825049309664694,2.55874180793762,-0.311750104465154,-0.119108882994099,-0.189992061893093,-32162.7812052521,-12288.2811857065,-19601.1902799066,-12561.5909253454,210.265275904326,214.941889902983,0.132544378698225,"IDC3",2326,3,"Cerrado"
"3372","CR269198","Brazil",3042,"X2030",86.1576995849609,42.2539901733398,34.4531555175781,-54.81,63.71,0.74819197896121,2.55874180793762,-0.350003628180902,-0.158244576290086,-0.19044450282704,-57056.6956610617,-25796.6258130628,-31045.7754241005,-26010.9202369612,253.118506883145,255.221180504246,0.209434582511506,"IDC3",2326,3,"Cerrado"
"3373","CR269198","Brazil",3042,"X2035",114.278518676758,56.2629280090332,43.4007339477539,-91.86,100.66,0.626397107166338,2.55874180793762,-0.435261560172862,-0.195072984572294,-0.245209189300006,-112107.251628172,-50243.5734472379,-63156.8022581141,-48950.4493700575,294.154080121103,286.583405957075,0.330900723208415,"IDC3",2326,3,"Cerrado"
"3374","CR269198","Brazil",3042,"X2040",125.101585388184,53.9436073303223,54.1599807739258,-150.25,159.04,0.434451019066404,2.55874180793762,-0.465010376146689,-0.237230891717033,-0.236405230276374,-189232.390660465,-96539.2840265713,-96203.2874632544,-93029.1031972104,345.549597001598,332.985369047985,0.522813938198553,"IDC3",2326,3,"Cerrado"
"3375","CR269198","Brazil",3042,"X2045",160.587753295898,65.495979309082,70.3572006225586,-242.61,251.29,0.130834976988823,2.55874180793762,-0.551989570399328,-0.296569362162333,-0.27926221955086,-354921.692272383,-190690.015788973,-179561.7614279,-175359.930844483,422.707598579242,388.724994056976,0.826068376068376,"IDC3",2326,3,"Cerrado"
"3376","CR269198","Brazil",3042,"X2050",166.772247314453,64.6771240234375,76.0264053344727,-271.67,286.72,0.0353057199211045,2.55874180793762,-0.56563115674817,-0.316228872773914,-0.276305270693069,-414971.02829591,-231998.925353173,-202709.276062971,-212261.752232939,459.266838645918,420.194980494256,0.942537804076266,"IDC3",2326,3,"Cerrado"
"3377","CR269199","Brazil",3038,"X2015",24.4220581054688,15.1891708374023,8.26147270202637,-1.15999999999997,1.93,0.916655694535879,2.55821585655212,-0.114949249594438,-0.0404658411687076,-0.0731336088649929,-567.545436511729,-199.794288096159,-361.08670664144,-206.458729870289,92.6287656363081,95.7185387277971,0.00635286372613562,"IDC3",2327,3,"Cerrado"
"3378","CR269199","Brazil",3038,"X2020",46.1471710205078,27.1226482391357,15.9493379592896,-2.27999999999997,3.05,0.912969058591178,2.55821585655212,-0.206050844041848,-0.0766497892048886,-0.126819722649026,-1607.72373627561,-598.064453743238,-989.518287483055,-618.20544879255,141.069764571543,145.820565947648,0.0100394996708361,"IDC3",2327,3,"Cerrado"
"3379","CR269199","Brazil",3038,"X2025",72.0268783569336,43.5362396240234,22.2049865722656,-4.05000000000001,4.82,0.907142857142857,2.55821585655212,-0.302417429595414,-0.105083564176527,-0.195618160763133,-3728.98848697964,-1295.74344147193,-2412.08937694417,-1316.89911003548,172.061931561383,174.871195401748,0.0158657011191573,"IDC3",2327,3,"Cerrado"
"3380","CR269199","Brazil",3038,"X2030",79.8716506958008,43.572322845459,28.4488410949707,-6.84999999999997,7.62,0.897926267281106,2.55821585655212,-0.329249640345498,-0.132590595506258,-0.195763271112737,-6418.26237830303,-2584.66867256594,-3816.13184669831,-2602.13053160473,202.924790088463,204.295737211245,0.0250822909809085,"IDC3",2327,3,"Cerrado"
"3381","CR269199","Brazil",3038,"X2035",101.578170776367,58.1254577636719,32.2779922485352,-11.32,12.04,0.883212639894667,2.55821585655212,-0.398236551677689,-0.149039835087296,-0.252205662603753,-12266.0517363725,-4590.56387531393,-7768.16616322927,-4497.8855731432,218.092336761823,213.689298695796,0.03963133640553,"IDC3",2327,3,"Cerrado"
"3382","CR269199","Brazil",3038,"X2040",102.28345489502,55.3740997314453,35.2977752685547,-18.35,19.03,0.8600724160632,2.55821585655212,-0.400354885431003,-0.161791896957051,-0.241847327457432,-19490.4159334811,-7876.49028677404,-11773.8166213998,-7716.59931208129,230.843404699024,226.157335696857,0.0626398946675444,"IDC3",2327,3,"Cerrado"
"3383","CR269199","Brazil",3038,"X2045",120.527946472168,67.3041915893555,38.5086631774902,-29.39,30.07,0.823732718894009,2.55821585655212,-0.452635169312117,-0.175141412051994,-0.285749085813357,-34819.2097137381,-13472.8495911317,-21981.4058186527,-12837.8038950854,246.536186121491,234.915649362944,0.0989795918367347,"IDC3",2327,3,"Cerrado"
"3384","CR269199","Brazil",3038,"X2050",123.95532989502,67.5022048950195,40.9080505371094,-40.36,47.51,0.787623436471363,2.55821585655212,-0.461935398814019,-0.184978065564422,-0.286455891786112,-56144.0142471853,-22482.3886091635,-34816.0883771212,-21327.9258700641,299.579499355999,284.196197545106,0.156385780118499,"IDC3",2327,3,"Cerrado"
"3385","CR269200","Brazil",3034,"X2015",15.3444709777832,15.2857599258423,0.0522084012627602,-0.459999999999994,3.89,0.314535266974291,2.53931617736816,-0.0738530419119989,-0.000261007937813806,-0.0735811266920741,-729.515911651703,-2.57822073096808,-726.829949443243,-2.6859622084603,3.01427632416229,3.14024016458688,0.0128213579433092,"IDC3",2328,3,"Cerrado"
"3386","CR269200","Brazil",3034,"X2020",29.8457527160645,27.1094093322754,2.26995706558228,-2.70999999999999,6.15,0.307119314436388,2.53931617736816,-0.138627958194029,-0.0112856194999693,-0.126761920974149,-2164.92433379733,-176.245200432546,-1979.61486911411,-185.309464683213,34.9758925434035,36.7746974563218,0.0202702702702703,"IDC3",2328,3,"Cerrado"
"3387","CR269200","Brazil",3034,"X2025",55.5765991210938,43.258228302002,9.49404430389404,-6.28,9.72,0.295352669742914,2.53931617736816,-0.242614566245673,-0.0463611293736514,-0.194499246973866,-5988.2499033068,-1144.29249976623,-4800.66021965518,-1187.58968365161,97.9937112060957,101.701549660483,0.0320369149637442,"IDC3",2328,3,"Cerrado"
"3388","CR269200","Brazil",3034,"X2030",66.7547836303711,43.4145812988281,18.1344261169434,-17.96,15.36,0.256855636123929,2.53931617736816,-0.283784312709126,-0.0866828894384044,-0.195128713177896,-11068.6939567963,-3380.97044662205,-7610.78012991997,-3457.9138268763,101.240863373794,103.544880628846,0.0506262359920897,"IDC3",2328,3,"Cerrado"
"3389","CR269200","Brazil",3034,"X2035",94.0900421142578,57.6019973754883,26.9908409118652,-27.43,24.26,0.225642715886618,2.53931617736816,-0.375279051014347,-0.126244075190564,-0.250245895500701,-23118.6195294042,-7777.11608011011,-15416.1007155568,-7702.51881384743,152.480241628991,151.017667447581,0.0799604482531312,"IDC3",2328,3,"Cerrado"
"3390","CR269200","Brazil",3034,"X2040",98.1877288818359,54.0716667175293,33.2652702331543,-41.5,38.33,0.179268292682927,2.53931617736816,-0.38794837436156,-0.153230155234132,-0.236894001171848,-37759.7869363896,-14914.1957957487,-23057.3643348257,-14702.4226015639,193.273602384426,190.529225906532,0.126334871456823,"IDC3",2328,3,"Cerrado"
"3391","CR269200","Brazil",3034,"X2045",121.722663879395,66.9080581665039,39.7043838500977,-64.17,60.57,0.104548450889914,2.53931617736816,-0.455895154173065,-0.180058201966225,-0.284332990572612,-70119.583716425,-27694.1003891584,-43732.2282399809,-26387.3554764441,232.100470457993,221.148819935042,0.199637442320369,"IDC3",2328,3,"Cerrado"
"3392","CR269200","Brazil",3034,"X2050",129.371398925781,67.2027816772461,45.2080955505371,-87.87,95.69,0.0264337508239947,2.53931617736816,-0.476310849345016,-0.202314187516857,-0.285386833368988,-115737.422946975,-49159.7508664999,-69345.3375721852,-46392.0853747894,300.877592079249,283.938357967016,0.315392221489782,"IDC3",2328,3,"Cerrado"
"3393","CR269201","Brazil",3029,"X2015",30.8136081695557,18.4755268096924,11.0181932449341,-9.08000000000001,16.79,0.149323208979861,2.49587893486023,-0.142786306519279,-0.0536009463112376,-0.0882392273868352,-5983.57544840352,-2246.19092809024,-3697.73606061219,-2285.83938779134,133.039810696798,135.388152285703,0.0554308352591614,"IDC3",2329,3,"Cerrado"
"3394","CR269201","Brazil",3029,"X2020",53.7305297851562,29.0763454437256,20.9701881408691,-18.82,26.52,0.117167381974249,2.49587893486023,-0.235591272267757,-0.099541265672032,-0.135307846427626,-15593.9534286592,-6588.70698467679,-8956.12233600281,-6637.83109265641,188.2787787651,189.682548439459,0.0875536480686695,"IDC3",2329,3,"Cerrado"
"3395","CR269201","Brazil",3029,"X2025",85.7474060058594,47.9646949768066,29.8172817230225,-34.2,41.91,0.0663915483657973,2.49587893486023,-0.348668812794596,-0.138505328878745,-0.213233267102227,-36471.5549310051,-14487.9740460584,-22304.6872242572,-14166.8677067479,227.825509999128,222.7760658681,0.138362495873225,"IDC3",2329,3,"Cerrado"
"3396","CR269201","Brazil",3029,"X2030",98.9322662353516,51.0658569335938,37.5345802307129,-50.76,65,0.0117200396170353,2.49587893486023,-0.390222615080041,-0.171114209519352,-0.225338628153789,-63306.6463174824,-27760.2228146497,-36557.1657892574,-26749.480528225,294.118357559468,283.409586841596,0.214592274678112,"IDC3",2329,3,"Cerrado"
"3397","CR269201","Brazil",3029,"X2035",116.075538635254,67.6701965332031,35.849365234375,-50.76,65.52,0.0117200396170353,2.49587893486023,-0.440313063296733,-0.164100447954384,-0.287054987361546,-72004.3898743977,-26835.344253931,-46942.0985846195,-25062.2912897781,284.319309294013,265.53388998508,0.216309012875536,"IDC3",2329,3,"Cerrado"
"3398","CR269201","Brazil",3029,"X2040",109.08716583252,61.6185111999512,35.8494606018066,-50.76,65.43,0.0117200396170353,2.49587893486023,-0.420410873557404,-0.164100846542256,-0.265152699665155,-68655.3485109956,-26798.5476088539,-43300.8567311875,-25354.4917798081,283.929450434232,268.629741512624,0.216011885110598,"IDC3",2329,3,"Cerrado"
"3399","CR269201","Brazil",3029,"X2045",127.087821960449,77.2518768310547,35.8495216369629,-50.76,65.31,0.0117200396170353,2.49587893486023,-0.470297160466991,-0.164101101638394,-0.320405773157711,-76661.1899162589,-26749.4400894883,-52228.0164352238,-24433.1734810351,283.409158394933,258.868414068177,0.215615714757346,"IDC3",2329,3,"Cerrado"
"3400","CR269201","Brazil",3029,"X2050",128.836135864258,78.7775115966797,35.8496170043945,-50.76,65.17,0.0117200396170353,2.49587893486023,-0.474907414875802,-0.164101500225954,-0.32557011376641,-77246.7447720093,-26692.1642147306,-52956.0724801168,-24290.6722918925,282.802322984281,257.358620145386,0.215153516011885,"IDC3",2329,3,"Cerrado"
"3401","CR269202","Brazil",3025,"X2015",31.2460765838623,17.7303085327148,12.0286378860474,-0.540000000000006,0.9,0.386413223140496,2.56100082397461,-0.144637893149693,-0.0583703074885938,-0.0848355862258622,-333.375987180883,-134.537765016546,-195.537605604122,-137.838381576762,133.989648196107,137.276817799966,0.00297520661157025,"IDC3",2330,3,"Cerrado"
"3402","CR269202","Brazil",3025,"X2020",52.1620063781738,27.9362983703613,20.5145473480225,-1.07000000000001,1.42,0.384661157024793,2.56100082397461,-0.229572737675338,-0.0974874984518369,-0.130364822817755,-834.86907789508,-354.525100684576,-474.087474488074,-360.781603407005,178.190279577723,181.334903095595,0.00469421487603306,"IDC3",2330,3,"Cerrado"
"3403","CR269202","Brazil",3025,"X2025",79.8234252929688,46.1514320373535,26.3528327941895,-1.89,2.25,0.381950413223141,2.56100082397461,-0.329087884812997,-0.123452307767891,-0.206067759015301,-1896.28727437383,-711.363289309057,-1187.41432642377,-708.872947950058,202.418612164238,201.709984871715,0.00743801652892562,"IDC3",2330,3,"Cerrado"
"3404","CR269202","Brazil",3025,"X2030",88.9141082763672,49.1432838439941,30.8474769592285,-3.19000000000001,3.55,0.377652892561983,2.56100082397461,-0.358900457356032,-0.1429314581801,-0.21785600551675,-3262.9625028985,-1299.46891670751,-1980.64940420856,-1282.31309868994,219.076609217961,216.184321152177,0.0117355371900826,"IDC3",2330,3,"Cerrado"
"3405","CR269202","Brazil",3025,"X2035",110.954483032227,65.1809768676758,33.5276222229004,-5.25,5.6,0.370842975206612,2.56100082397461,-0.425797073792378,-0.154340185796301,-0.278126154325135,-6106.61327823824,-2213.48592078165,-3988.77533821513,-2117.83794002311,226.745281561213,216.947284598938,0.0185123966942149,"IDC3",2330,3,"Cerrado"
"3406","CR269202","Brazil",3025,"X2040",106.856369018555,59.3300971984863,35.5924949645996,-8.5,8.86,0.360099173553719,2.56100082397461,-0.413909957515882,-0.163026169509377,-0.256696237957068,-9391.81035633029,-3699.13996836444,-5824.55759350441,-3567.25276282588,234.046761763105,225.702180687971,0.0292892561983471,"IDC3",2330,3,"Cerrado"
"3407","CR269202","Brazil",3025,"X2045",126.546875,74.4597778320312,37.1170997619629,-13.64,13.99,0.343107438016529,2.56100082397461,-0.468862515469537,-0.169382184289745,-0.310851767197806,-16798.5944653916,-6068.69291032187,-11137.3219306663,-5661.27253472525,239.277349499348,223.213516801704,0.0462479338842975,"IDC3",2330,3,"Cerrado"
"3408","CR269202","Brazil",3025,"X2050",130.281265258789,75.9387817382812,38.5949401855469,-21.33,22.11,0.317685950413223,2.56100082397461,-0.478687873944432,-0.175497166967992,-0.315929234714599,-27105.0920755194,-9937.30388543835,-17889.091122625,-9216.00095289438,250.55236894462,232.365931198622,0.0730909090909091,"IDC3",2330,3,"Cerrado"
"3409","CR269203","Brazil",3020,"X2015",26.9869480133057,17.944917678833,7.94418573379517,-14.26,64.39,0.00125827814569536,2.48553276062012,-0.126227067809139,-0.0389423946430492,-0.0858170728086817,-20201.8159780679,-6232.47536347524,-13734.4607836317,-6467.35519443616,235.050859079733,243.909090011765,0.213211920529801,"IDC3",2331,3,"Cerrado"
